"CPU: AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",SRLA -m 0 -V 0 -B 2048 encode time,SRLA -m 0 -V 2 -B 2048 encode time,SRLA -m 0 -V 0 -B 2048 -P 3 encode time,SRLA -m 0 -V 0 -B 4096 encode time,SRLA -m 0 -V 2 -B 4096 encode time,SRLA -m 0 -V 0 -B 4096 -P 3 encode time,SRLA -m 0 -V 0 -B 8192 encode time,SRLA -m 0 -V 2 -B 8192 encode time,SRLA -m 0 -V 0 -B 8192 -P 3 encode time,SRLA -m 2 -V 0 -B 2048 encode time,SRLA -m 2 -V 2 -B 2048 encode time,SRLA -m 2 -V 0 -B 2048 -P 3 encode time,SRLA -m 2 -V 0 -B 4096 encode time,SRLA -m 2 -V 2 -B 4096 encode time,SRLA -m 2 -V 0 -B 4096 -P 3 encode time,SRLA -m 2 -V 0 -B 8192 encode time,SRLA -m 2 -V 2 -B 8192 encode time,SRLA -m 2 -V 0 -B 8192 -P 3 encode time,SRLA -m 4 -V 0 -B 2048 encode time,SRLA -m 4 -V 2 -B 2048 encode time,SRLA -m 4 -V 0 -B 2048 -P 3 encode time,SRLA -m 4 -V 0 -B 4096 encode time,SRLA -m 4 -V 2 -B 4096 encode time,SRLA -m 4 -V 0 -B 4096 -P 3 encode time,SRLA -m 4 -V 0 -B 8192 encode time,SRLA -m 4 -V 2 -B 8192 encode time,SRLA -m 4 -V 0 -B 8192 -P 3 encode time,SRLA -m 6 -V 0 -B 2048 encode time,SRLA -m 6 -V 2 -B 2048 encode time,SRLA -m 6 -V 0 -B 2048 -P 3 encode time,SRLA -m 6 -V 0 -B 4096 encode time,SRLA -m 6 -V 2 -B 4096 encode time,SRLA -m 6 -V 0 -B 4096 -P 3 encode time,SRLA -m 6 -V 0 -B 8192 encode time,SRLA -m 6 -V 2 -B 8192 encode time,SRLA -m 6 -V 0 -B 8192 -P 3 encode time,SRLA -m 0 -V 0 -B 2048 decode time,SRLA -m 0 -V 2 -B 2048 decode time,SRLA -m 0 -V 0 -B 2048 -P 3 decode time,SRLA -m 0 -V 0 -B 4096 decode time,SRLA -m 0 -V 2 -B 4096 decode time,SRLA -m 0 -V 0 -B 4096 -P 3 decode time,SRLA -m 0 -V 0 -B 8192 decode time,SRLA -m 0 -V 2 -B 8192 decode time,SRLA -m 0 -V 0 -B 8192 -P 3 decode time,SRLA -m 2 -V 0 -B 2048 decode time,SRLA -m 2 -V 2 -B 2048 decode time,SRLA -m 2 -V 0 -B 2048 -P 3 decode time,SRLA -m 2 -V 0 -B 4096 decode time,SRLA -m 2 -V 2 -B 4096 decode time,SRLA -m 2 -V 0 -B 4096 -P 3 decode time,SRLA -m 2 -V 0 -B 8192 decode time,SRLA -m 2 -V 2 -B 8192 decode time,SRLA -m 2 -V 0 -B 8192 -P 3 decode time,SRLA -m 4 -V 0 -B 2048 decode time,SRLA -m 4 -V 2 -B 2048 decode time,SRLA -m 4 -V 0 -B 2048 -P 3 decode time,SRLA -m 4 -V 0 -B 4096 decode time,SRLA -m 4 -V 2 -B 4096 decode time,SRLA -m 4 -V 0 -B 4096 -P 3 decode time,SRLA -m 4 -V 0 -B 8192 decode time,SRLA -m 4 -V 2 -B 8192 decode time,SRLA -m 4 -V 0 -B 8192 -P 3 decode time,SRLA -m 6 -V 0 -B 2048 decode time,SRLA -m 6 -V 2 -B 2048 decode time,SRLA -m 6 -V 0 -B 2048 -P 3 decode time,SRLA -m 6 -V 0 -B 4096 decode time,SRLA -m 6 -V 2 -B 4096 decode time,SRLA -m 6 -V 0 -B 4096 -P 3 decode time,SRLA -m 6 -V 0 -B 8192 decode time,SRLA -m 6 -V 2 -B 8192 decode time,SRLA -m 6 -V 0 -B 8192 -P 3 decode time,SRLA -m 0 -V 0 -B 2048 compress rate,SRLA -m 0 -V 2 -B 2048 compress rate,SRLA -m 0 -V 0 -B 2048 -P 3 compress rate,SRLA -m 0 -V 0 -B 4096 compress rate,SRLA -m 0 -V 2 -B 4096 compress rate,SRLA -m 0 -V 0 -B 4096 -P 3 compress rate,SRLA -m 0 -V 0 -B 8192 compress rate,SRLA -m 0 -V 2 -B 8192 compress rate,SRLA -m 0 -V 0 -B 8192 -P 3 compress rate,SRLA -m 2 -V 0 -B 2048 compress rate,SRLA -m 2 -V 2 -B 2048 compress rate,SRLA -m 2 -V 0 -B 2048 -P 3 compress rate,SRLA -m 2 -V 0 -B 4096 compress rate,SRLA -m 2 -V 2 -B 4096 compress rate,SRLA -m 2 -V 0 -B 4096 -P 3 compress rate,SRLA -m 2 -V 0 -B 8192 compress rate,SRLA -m 2 -V 2 -B 8192 compress rate,SRLA -m 2 -V 0 -B 8192 -P 3 compress rate,SRLA -m 4 -V 0 -B 2048 compress rate,SRLA -m 4 -V 2 -B 2048 compress rate,SRLA -m 4 -V 0 -B 2048 -P 3 compress rate,SRLA -m 4 -V 0 -B 4096 compress rate,SRLA -m 4 -V 2 -B 4096 compress rate,SRLA -m 4 -V 0 -B 4096 -P 3 compress rate,SRLA -m 4 -V 0 -B 8192 compress rate,SRLA -m 4 -V 2 -B 8192 compress rate,SRLA -m 4 -V 0 -B 8192 -P 3 compress rate,SRLA -m 6 -V 0 -B 2048 compress rate,SRLA -m 6 -V 2 -B 2048 compress rate,SRLA -m 6 -V 0 -B 2048 -P 3 compress rate,SRLA -m 6 -V 0 -B 4096 compress rate,SRLA -m 6 -V 2 -B 4096 compress rate,SRLA -m 6 -V 0 -B 4096 -P 3 compress rate,SRLA -m 6 -V 0 -B 8192 compress rate,SRLA -m 6 -V 2 -B 8192 compress rate,SRLA -m 6 -V 0 -B 8192 -P 3 compress rate
05 - Unknown Artist - Track 5,0.3987028431481769,2.7149255126061185,0.5691874559597185,0.3647712619793335,2.5666193013746477,0.5369973840793101,0.34703618235333356,2.4522373784462124,0.5322736709019144,0.43800380495799174,3.0686806343327886,0.6065335796596435,0.3962617099308652,2.8871292937890343,0.5699658214174881,0.3779003179600448,2.7355291625559586,0.5602596709408257,0.5071524098045518,3.8310990610906543,0.6726930312881938,0.4527803295772371,3.483086179708414,0.6269662970322293,0.43204654470103687,3.238754575634424,0.6126305400869179,0.8042351677115914,7.699527136778614,0.9629251559067777,0.7279275163754574,6.336245974843385,0.9026376039407082,0.7052376647102172,5.93186052881529,0.8900062711400671,0.05561436020937732,0.05503675927288737,0.059502210755712534,0.05508195638138588,0.055392879787881065,0.05938625193460283,0.05465192978348509,0.05507622251971781,0.0597665498179489,0.07460079622594096,0.07499414722954026,0.07901285936491882,0.07322632028153174,0.07350079269380091,0.07779417541798585,0.07296220581937087,0.07265178446010322,0.07711798899838929,0.09034573615636035,0.09050444792405701,0.0928450667553472,0.08887025702123207,0.08903441199167558,0.09258199600756843,0.08792563592172475,0.08833777392262575,0.09257782113465957,0.12276760675768551,0.12319966795265436,0.12427857242789217,0.1592179660958943,0.15944973840865312,0.16631412502574636,0.1871602751526094,0.18584681069670342,0.19408731150219952,57.07762406943523,56.99606226498554,54.13655707925755,56.803676018238086,56.75643383330445,53.72559643099325,56.692385722475066,56.652707290187315,53.70676157095375,48.34024199514703,48.33593022923136,47.21006725815577,48.07073752692326,48.03760950365036,46.7570449851174,48.03849552398704,47.93799700086235,46.690325331988,45.626902453430006,45.62613776470326,45.71198961521253,44.98009412636672,44.96758948093888,44.895988102911375,44.88166498125577,44.75172706559202,44.69883172638853,44.279867685632496,44.279135202209616,44.72538312702716,42.371585095625036,42.369992805484905,42.64632704501058,41.31783204679386,41.295325782113295,41.541897827100655
01 - Unknown Artist - Track 1,0.4002276927162877,2.6967023227680946,0.5685886269727246,0.36441939952839375,2.558697677204284,0.5385247763126598,0.35059898485207175,2.4310943909290366,0.5325402099075449,0.4302254989632667,3.0135585598699515,0.6042218341505577,0.3943946748136762,2.8370059274012194,0.5657188575512923,0.3778663110878916,2.6973387904303197,0.5615203286440535,0.46473659670088735,3.4111014538812654,0.6252861235341082,0.429541491726298,3.1753075705294442,0.601326823806219,0.4170053939951817,3.0560395044710646,0.6006564693704103,0.7089643926305712,6.947931245709924,0.851023322418691,0.6052195199383731,5.310927486254742,0.7388596868341025,0.6262372505142183,4.97889384032927,0.7863181951111734,0.05693547830260593,0.05752099964952613,0.06085971266142473,0.05762859600997054,0.056805892996743185,0.06097497416559879,0.056568608064917855,0.05698337920150462,0.06102401068474501,0.07529318650671027,0.07558162422478648,0.07906153650320773,0.07524402097326814,0.07509234342642362,0.07971413455785273,0.07447719373913317,0.07533437715995871,0.07893953888442468,0.07873017893771142,0.07913129733322882,0.07997067275515413,0.0819477976712604,0.08248247590830328,0.08318994319617956,0.08482600653251468,0.0851947092298926,0.0876940468198659,0.08911685307038447,0.0891130075790629,0.08187708188306941,0.11117405369126285,0.11121976083636166,0.0980084308233857,0.1561938747379856,0.1535969287594838,0.15277832932626037,55.402215307271355,55.3282465898193,53.1734389611554,55.120857074418645,55.07509938234212,52.965181841873004,55.01062017378881,54.97252753523072,53.080704834955995,51.46757025440721,51.46583358356804,50.53980323738853,51.168630241037036,51.16149043168984,50.28738610467862,51.060503095546274,51.03357957677434,50.29756618530111,51.19893492771909,51.197019761646246,50.493953371543796,50.76271452274091,50.74538878046848,50.12441849325326,50.58869191143289,50.53854938152572,50.02637486538972,50.80683357004923,50.80497253777676,50.47233789136031,50.04305831743604,50.01223716503687,49.975857788106964,49.50596615929348,49.46428020685081,49.52266277902097
02 - Unknown Artist - Track 2,0.4007373735342683,2.6918020155258184,0.5669295349302307,0.36557699396196025,2.563628813413233,0.5383367775053074,0.3516471845333902,2.442268724018275,0.5335870519812231,0.433644165156967,2.9983101325189505,0.6006386165842241,0.39430176064195455,2.8290749549078797,0.5663073484449656,0.3771614971306707,2.706597384512791,0.5593001333096154,0.4686366363295821,3.4624083209051717,0.6246745745383296,0.4291954748555635,3.214199984303449,0.5955783075853289,0.4158757940567542,3.06007858208393,0.5932148263017543,0.7095691906339758,7.005601933195093,0.8550229001554076,0.6015428397745337,5.337775429379257,0.7502700768412401,0.6158684612973153,4.919409791374331,0.7734258293522458,0.05559222805950302,0.05596517921015579,0.060024625534015996,0.05523637360038266,0.05550807779510973,0.05930683868329873,0.05554640811728726,0.0556387734177172,0.05946551251131172,0.07451513606246989,0.07468614225917755,0.07852789976010842,0.07406125010599134,0.07385154106446722,0.07816635949760511,0.07370270958540458,0.07339238097167977,0.07795863068517893,0.08023886362410033,0.08030172143848446,0.08042514311205518,0.08208083679114986,0.08201899851240908,0.08343267194091462,0.08340487019360122,0.08278293859224692,0.0868363069379811,0.08799807857686255,0.08838273468966024,0.0827555485804818,0.10990026273574256,0.10829501607651862,0.10116796722597939,0.14860436437386673,0.14292961337083077,0.14244406319546687,55.288086952365816,55.17056254730686,52.61232440194685,54.95692616851411,54.8835670565326,52.46552504081866,54.793869364718226,54.74347207047597,52.71310231841113,51.05552449619933,51.051971132952694,49.79511532036398,50.78909560959019,50.76657949052529,49.64384230047204,50.72872288990576,50.65996858991387,49.82023227458595,50.23513995049522,50.23001830587822,49.70241666490684,49.88347147028323,49.804812878802196,49.41734401379999,49.872205630474674,49.665071339574595,49.48038092231839,49.94382196060735,49.93914934906876,49.66954610980637,49.28302199261763,49.23043399491615,49.213994271493846,48.91690887407179,48.80478620356981,48.929240611707534
03 - Unknown Artist - Track 3,0.4013593409510998,2.700031753887167,0.565896810355148,0.36714625725172534,2.560464324014671,0.5374631842544839,0.35125015921827235,2.4431130954598195,0.5312533522433607,0.4283682913600458,2.9962185226671294,0.5956323707060502,0.3932428429959424,2.8396332003529934,0.5649424591978518,0.378433114893816,2.701146986367454,0.558495214711758,0.47090305387781783,3.4890973483689054,0.6311320773734873,0.43292619255936005,3.2347543746344787,0.5949907562511433,0.4180702792217497,3.0803906171342432,0.5943336294380174,0.707526029988018,6.996469871962461,0.8549722687806512,0.5912660236191857,5.301712212145489,0.7415466293567741,0.5954072525238081,4.779949699971324,0.751891404933937,0.0561914954147084,0.056135731291146136,0.06026511851438472,0.05589236029201831,0.05562792062113896,0.05958448427271218,0.056703680732584465,0.055810599699469075,0.059735711165082084,0.07518861251511848,0.07510303042406694,0.07880770002790953,0.07438257179876716,0.074592127339145,0.07910844422724794,0.07399094064233974,0.07409668632879683,0.07840638932830706,0.08097779991138042,0.08102534277601758,0.08112515505087146,0.08267144077278253,0.08259470851549056,0.08422489188487439,0.08488827898256644,0.08400384664862957,0.08759794339460757,0.08780528645459398,0.08798447084884727,0.08328781301338135,0.10642442426192107,0.1044196054325953,0.09943907344370076,0.13956949147268255,0.1325060759098396,0.13691491232572398,51.28552471777112,51.15542398426876,48.48417152875673,50.9816617855256,50.88684767983652,48.362482689484686,50.84604956524104,50.77079717563311,48.70538496345544,47.307465537601,47.290496372452566,45.96605488545771,47.152965749993484,47.062230743133135,45.878131919823446,47.21214973981279,47.018861456529606,46.178404617984555,46.24528644594989,46.23186190651321,45.85594487179173,45.965400690362536,45.845814112017244,45.610625986886795,46.106193736727604,45.76271423179053,45.782471208717084,46.02801671022361,46.01552144137965,45.828549917708244,45.467846125788235,45.38790177484412,45.444025727911054,45.26547179951654,45.05242796456845,45.30792036709723
04 - Unknown Artist - Track 4,0.4007028746931071,2.700645402518039,0.568812260942869,0.36639207340922103,2.564785628011868,0.5397102806958821,0.3506258951878196,2.4351188918411877,0.5345690414000954,0.4297779128071286,2.9997821982039303,0.596628656258999,0.3940162501253721,2.8219825850706384,0.5725363973421298,0.37844641060990303,2.697221166840644,0.5595626635831192,0.4677038957234838,3.4591490983287176,0.6277095544838729,0.4278253113248588,3.1937295363562206,0.5952881086576887,0.41745915902401254,3.0380575656531135,0.5926789309378371,0.7078338606315507,6.9796077037005695,0.8621907805772409,0.5977941988505568,5.2826759613353795,0.7446070494034066,0.600130547332796,4.815770492399018,0.7587274943309573,0.055890045733764805,0.05632815151372646,0.06007429031338743,0.05581172165825469,0.055705096495346544,0.05987340015475983,0.05577183698851959,0.05515756133408398,0.05974039373269915,0.07402346200704546,0.07404455837085883,0.07786362852028318,0.07367893094747904,0.073978141444244,0.07747643016880465,0.07315070179863138,0.07336483648948308,0.0778606085908516,0.07902884754528283,0.07906748109099278,0.0805853634063867,0.08064332451050356,0.08072779632550814,0.08240974720143389,0.08231826482789145,0.08246874371853709,0.08656467687688792,0.08645352180727645,0.08698576318144613,0.08273525267293587,0.10766194024796358,0.10596693895463678,0.09952814286578633,0.14282783515685576,0.13880189967814038,0.13594504445201952,51.75382528125482,51.51551421741823,48.83750306872131,51.234308311562266,51.076973826735944,48.46090327992075,50.97290021322936,50.87458740708787,48.50488400539166,46.8705120180151,46.86729227575394,45.59815009482159,46.586785835364516,46.562980775509594,45.381713223756606,46.50816934088293,46.44369623378934,45.463586145751094,45.89639018590276,45.89278524849831,45.4500615162758,45.51921933001676,45.453050141450994,45.0826892911299,45.443736978875606,45.29766486633386,45.0461862428056,45.66453939489781,45.66134655515459,45.410320383064466,44.96669663933257,44.93101411780554,44.86502346413158,44.533579551699376,44.46772463345686,44.50669415353991
05 - Unknown Artist - Track 5,0.40110505201648006,2.7060934752405346,0.5691173248778626,0.36581517437562744,2.5577043706078575,0.5403663540340344,0.3515990071877857,2.4505091038853144,0.5344833309085525,0.4467952996688573,3.001823545578793,0.5979207209794898,0.3949269856537004,2.8317302535187387,0.5672338254735991,0.37828645222250007,2.707239430674662,0.5606805759131407,0.468843896533091,3.44714232853705,0.6251023593124978,0.43170250220502543,3.2094222230272824,0.5941262272824814,0.42202203621002027,3.074539108275901,0.5921829755263852,0.7112690687206452,6.994043376308462,0.8588502161327782,0.6035160829365576,5.31905909290539,0.7446330414735508,0.6125520772327547,4.930974208682923,0.7765677205492593,0.05614291471813354,0.05573765388026655,0.05980627198861492,0.05514666983142746,0.055146907984694266,0.05905790225932826,0.05534450102914513,0.05493623608656273,0.059621739458678415,0.0744382327093316,0.07447812867002586,0.07881916763043552,0.07365331918438313,0.07382845472549755,0.07825675924406317,0.07279705817777482,0.07363915957804172,0.07776016632983039,0.07929486005787699,0.08011005274059714,0.08027240255614743,0.08209241281151892,0.08191434641573131,0.08278429072214742,0.08429018903760063,0.08401754837143885,0.08603223915575434,0.0881370164245241,0.08824582357260652,0.08255830525762073,0.11014734759465093,0.10863285829673537,0.10025586166252178,0.14927194459303222,0.1440292533767816,0.14303427242115332,53.92957108392939,53.83137619920147,51.14310924701692,53.628034221107356,53.57147678369375,50.98853345593866,53.503630703993835,53.46317913005741,51.231890872401145,49.48246284343028,49.479079677523856,48.460347987169975,49.18352098723813,49.167778570067654,48.216892959413684,49.09929697854001,49.04179042705689,48.309060865958386,48.983225727612236,48.9793866961954,48.38627659144519,48.52547341165968,48.48977571541498,48.02604834218017,48.41658697500648,48.28926342642308,48.00167667127046,48.67433582679653,48.67043345188052,48.34965781841749,47.92370082379363,47.89084943133945,47.850946142117145,47.48412705368451,47.39816992531241,47.49826303817935
06 - Unknown Artist - Track 6,0.4036662776958819,2.6999639507059014,0.5685371600683764,0.36607664258305994,2.5628302778173913,0.5394957140418697,0.3522415627186575,2.4340184341736855,0.5350822861381898,0.4332368503647027,3.0095575352564645,0.5996070258630265,0.39665430616556474,2.833764125751752,0.5681923862208378,0.3803272820823288,2.6994293712293698,0.5616314513879241,0.475964803460785,3.498594627979429,0.6321203437517283,0.43698361906015776,3.243331949570193,0.6002049524088235,0.42034251863031896,3.1056125347950223,0.5968939727178108,0.7219653419930888,7.037735268357514,0.8630083587338545,0.6140475720487953,5.412801667257857,0.7589572861389156,0.6189584867002768,4.9847807198472704,0.7847987613437175,0.05810500628811211,0.05833426082570141,0.06153678978554579,0.05809060000959032,0.057545956357431316,0.06159757879504077,0.05740357687130966,0.0570996319805738,0.06169344087215501,0.07622089580828859,0.0759328044853366,0.08035323353081851,0.07538947356195974,0.07523389954696136,0.07956509740029499,0.07520387531864224,0.07505587469974075,0.07922264607290934,0.08228680101321849,0.08271427610789182,0.08305807378458724,0.08467490572473822,0.0845094695315718,0.08620543490690125,0.08670322459211398,0.08671931377788439,0.08896025940249647,0.093685979688024,0.09355703034876561,0.08657962706875177,0.11525707970869967,0.11371975138219363,0.10697890671898229,0.15320979939584675,0.1471357149199974,0.15041141954593204,53.678345775745626,53.561281949456365,50.68772088045431,53.36509747838985,53.29738363970155,50.52941089819,53.239679855336206,53.1940392740646,50.76592943869584,48.92539223728111,48.920133428719524,47.59042956375473,48.64649792735013,48.62365187694815,47.41821312401698,48.56446165866791,48.50846374326267,47.54453520108302,47.977501534709624,47.97090321830688,47.42103143324973,47.58764178461523,47.50320317922073,47.07524187275561,47.525814529530884,47.34022400082065,47.07664244078326,47.559294593036526,47.55394991858769,47.362816269822524,46.78530139346215,46.737643917905494,46.789476383713506,46.3413804807528,46.2491547934498,46.397286805878295
07 - Unknown Artist - Track 7,0.4036379153603303,2.7215256360165667,0.5721074982463905,0.37178519817194733,2.572797680849362,0.5422845058931813,0.35328532796742845,2.4529803781546122,0.5359170560798533,0.4329958246999,3.0226137936981226,0.6083710410196753,0.39671030198651025,2.8612831862212675,0.5719130321985043,0.3805969626274941,2.7175669781798004,0.5631891658190588,0.473955780564778,3.5081724861713157,0.6343180598811108,0.43410064035568996,3.2369361154263383,0.6060783359268535,0.41883359293774314,3.099660912092671,0.5993202448854875,0.7198103582771,7.086286474548457,0.866993228611064,0.6076223174035588,5.398378050365671,0.7643394124229232,0.6041663637894195,4.899515554691059,0.775921923669441,0.05681345188871281,0.05696599169787569,0.06113012718652817,0.05700157926537647,0.05706312739423757,0.060601938374583275,0.05685803910304575,0.05635183023120569,0.061091921936498816,0.07474511077962158,0.07494920385883319,0.07924175753124224,0.07429147197338844,0.07412080306687298,0.0787028383566215,0.07423526740450974,0.07365219366933194,0.077987019748818,0.08047116218716958,0.08072213567920705,0.08169068015402478,0.0825823814498229,0.08181513932528887,0.08472579180050381,0.08415822950533507,0.0839902431831923,0.0877304214408509,0.08970727328477507,0.08935219799028983,0.084492060388764,0.11043856006063128,0.10830795690645366,0.10530101245885064,0.1444977068370234,0.13834847697024108,0.14536831515940152,51.841795563801355,51.525772027631376,49.189103937518134,51.31218145681622,51.11820844899348,48.82535855768969,51.04119025970092,50.94377083507585,48.89957809239681,45.191705386294046,45.17924389232268,44.12882371394954,44.93063334706088,44.87091113744337,43.948272474655745,44.90560488834938,44.761924267572965,44.10330101430993,44.3086268466276,44.28440781474624,43.975743930709136,43.98715562260989,43.84590328232391,43.63507702677412,44.01722337654119,43.706701490007624,43.67543185987399,43.8720465425333,43.85567159247861,43.916269454757824,43.19492911260574,43.09128323341,43.31298033656949,42.86266430444849,42.67102269117742,42.94088927556054
01 - Unknown Artist - Track 1,0.4006589393631934,2.7107685292899704,0.5735731644857351,0.36558246398900746,2.5678305355338082,0.5397081552044147,0.3511222583520032,2.4454543738345507,0.5373070225518064,0.432788806930219,3.0061373838457106,0.6000979321679991,0.39809630576863697,2.847246921479368,0.570825592453341,0.3779200685424639,2.70249582364297,0.5648489951153484,0.46891780900488716,3.4218198129683617,0.6285416821577651,0.4275469446977164,3.166023181917933,0.5945102753299769,0.4149448013574285,3.0423571212840077,0.5950519516840677,0.7018154100982341,6.920297188664545,0.8581247676614967,0.5875381157103494,5.211875499535584,0.7423539730495398,0.5829822316475396,4.712005430982839,0.7562049605037483,0.05663292865957208,0.05655737105171892,0.06027797397001487,0.055694539967041934,0.05555281714707411,0.059831424256644755,0.05623658224229474,0.05551068192776543,0.06042563894149704,0.07402198537261283,0.07415807968487861,0.0780148292130762,0.07286373721605528,0.07367315868080851,0.07724092123085688,0.07240390915728302,0.07250442030416805,0.07708609432331935,0.07735964217923016,0.07723016960373916,0.08037203183127385,0.07876270329827473,0.07909809479234155,0.08252070168369505,0.08208100024228189,0.08201685640073751,0.08607825278562016,0.08311423674271465,0.08311502090296068,0.08192613846289173,0.10250637198461446,0.10165704576023568,0.09831527648905862,0.135472322261897,0.13426890684031842,0.1354920480862415,48.95345875502434,48.62387998260281,46.398993841003296,48.35307027777621,48.168883997415634,45.8562680413194,48.08086869477706,47.9801427488126,45.78783386652771,41.70829821368193,41.701820892761134,41.26257812348427,41.39147058636419,41.361747220619826,40.92202929633871,41.308559495590465,41.22442050945231,40.90029070793196,41.24212867703294,41.23645447673264,41.12067076002001,40.78259550487165,40.746303936168246,40.6275793952401,40.6333652223917,40.52901189768374,40.48912258568408,41.03423107532694,41.0285084704628,41.07896578295212,40.272243467764596,40.24151348466194,40.39983789805493,39.79003720275992,39.71980711986483,39.91183592741623
02 - Unknown Artist - Track 2,0.3996637876536127,2.7105961940019405,0.568021687537002,0.3651622215793163,2.566888445968232,0.5393114559648166,0.3497139648163396,2.441741631868569,0.5359927233610509,0.43156480955669385,3.008963426978025,0.5989309193853016,0.39393286509056896,2.839509712723566,0.5711605922425422,0.38286645785606416,2.7007277429872176,0.563043090354403,0.4710448778817707,3.4843922582836195,0.6346212193156305,0.4341918027085721,3.2260824000237545,0.5987145817593521,0.4206400594713062,3.0790920178410066,0.5961291761654298,0.7143380315070376,7.029075503032087,0.8663298215611771,0.6091402493088967,5.377285608061555,0.760742422808425,0.611312120354795,4.960782254495933,0.7786080580932152,0.05610981397973093,0.06196921665826188,0.05947605037341148,0.055460263222434296,0.05498908504293192,0.05930920970042537,0.05530552391625915,0.055609513406964246,0.05934173310205239,0.07358270058602494,0.07366143064614068,0.07802754049751577,0.07287634459897684,0.07305841876265894,0.07730201215037623,0.07299897177652269,0.0723895849129673,0.07720072450387588,0.07910037015347172,0.07894664325692906,0.08096398062394332,0.08098780372236854,0.08057262402710721,0.08310370792182678,0.08350003163500681,0.08328467478088883,0.08629794673620217,0.08809570362107837,0.08783312768042366,0.08420227474475389,0.1108886674370629,0.10921386990822773,0.10430188560003302,0.14559575108302344,0.14283731966284752,0.1449924860787181,50.41268078105429,50.18673865201162,47.44479723219524,49.93774272267354,49.81084010709848,47.06408938547005,49.71960236983167,49.648711126843,47.08982538261794,43.87256298965786,43.86902977147037,42.587998744685244,43.573232152486376,43.55243010621858,42.33221527005247,43.480662732730124,43.42402094075647,42.37268586314924,42.65963788208212,42.65295615398188,42.35493099337918,42.26563831962726,42.189734211240605,41.9251311424774,42.18353493780657,42.01808885753193,41.841992904365256,42.32074307201377,42.31548001172383,42.290551094872576,41.53128313176712,41.48622742582959,41.595201200992875,41.066566296965306,40.993439441554955,41.10616614009759
