file name,FLAC -0 encode time,FLAC -5 encode time,FLAC -8 encode time,WavPack  encode time,WavPack -h encode time,WavPack -hh encode time,WavPack -x4 encode time,WavPack -h -x4 encode time,WavPack -hh -x4 encode time,TTA encode time,Monkey's Audio -c1000 encode time,Monkey's Audio -c2000 encode time,Monkey's Audio -c3000 encode time,Monkey's Audio -c4000 encode time,MPEG4-ALS  encode time,MPEG4-ALS -b encode time,MPEG4-ALS -7 encode time,TAK -p0 encode time,TAK -p0e encode time,TAK -p0m encode time,TAK -p1 encode time,TAK -p1e encode time,TAK -p1m encode time,TAK -p2 encode time,TAK -p2e encode time,TAK -p2m encode time,TAK -p3 encode time,TAK -p3e encode time,TAK -p3m encode time,TAK -p4 encode time,TAK -p4e encode time,TAK -p4m encode time,HALAC V.0.3.8 -mt=1 -normal encode time,HALAC V.0.3.8 -mt=1 -fast encode time,HALAC V.0.3.8 -mt=1 -ufast encode time,FLAC -0 decode time,FLAC -5 decode time,FLAC -8 decode time,WavPack  decode time,WavPack -h decode time,WavPack -hh decode time,WavPack -x4 decode time,WavPack -h -x4 decode time,WavPack -hh -x4 decode time,TTA decode time,Monkey's Audio -c1000 decode time,Monkey's Audio -c2000 decode time,Monkey's Audio -c3000 decode time,Monkey's Audio -c4000 decode time,MPEG4-ALS  decode time,MPEG4-ALS -b decode time,MPEG4-ALS -7 decode time,TAK -p0 decode time,TAK -p0e decode time,TAK -p0m decode time,TAK -p1 decode time,TAK -p1e decode time,TAK -p1m decode time,TAK -p2 decode time,TAK -p2e decode time,TAK -p2m decode time,TAK -p3 decode time,TAK -p3e decode time,TAK -p3m decode time,TAK -p4 decode time,TAK -p4e decode time,TAK -p4m decode time,HALAC V.0.3.8 -mt=1 -normal decode time,HALAC V.0.3.8 -mt=1 -fast decode time,HALAC V.0.3.8 -mt=1 -ufast decode time,FLAC -0 compress rate,FLAC -5 compress rate,FLAC -8 compress rate,WavPack  compress rate,WavPack -h compress rate,WavPack -hh compress rate,WavPack -x4 compress rate,WavPack -h -x4 compress rate,WavPack -hh -x4 compress rate,TTA compress rate,Monkey's Audio -c1000 compress rate,Monkey's Audio -c2000 compress rate,Monkey's Audio -c3000 compress rate,Monkey's Audio -c4000 compress rate,MPEG4-ALS  compress rate,MPEG4-ALS -b compress rate,MPEG4-ALS -7 compress rate,TAK -p0 compress rate,TAK -p0e compress rate,TAK -p0m compress rate,TAK -p1 compress rate,TAK -p1e compress rate,TAK -p1m compress rate,TAK -p2 compress rate,TAK -p2e compress rate,TAK -p2m compress rate,TAK -p3 compress rate,TAK -p3e compress rate,TAK -p3m compress rate,TAK -p4 compress rate,TAK -p4e compress rate,TAK -p4m compress rate,HALAC V.0.3.8 -mt=1 -normal compress rate,HALAC V.0.3.8 -mt=1 -fast compress rate,HALAC V.0.3.8 -mt=1 -ufast compress rate
05 - Unknown Artist - Track 5,0.05573884054468405,0.07540398640183539,0.1887633658046418,0.18701416731270523,0.28522278836497184,0.38221318788991576,3.7059863831739275,5.776848695569964,8.887767932634878,0.13068916467049146,0.1563555127904077,0.22877181246522804,0.25452276810877705,0.3622705573563555,0.6514426569563168,0.9441512295666016,30.163551670833844,0.05913207264593757,0.07424647248848049,0.11661225074143804,0.07037039353617175,0.09881540656378376,0.14512514532367768,0.08261805946771503,0.13073446748467843,0.22357460629627546,0.14498596039697448,0.17557831877694188,0.31218866262816297,0.22078175204464462,0.26175864043609814,0.4487499119220581,0.028581225337018207,0.022452768282806346,0.020471823917029664,0.06437599527684042,0.06404170043144605,0.0655652172015941,0.16446188874217757,0.2123456128420013,0.25861111893716393,0.16452760357820057,0.20965343150993151,0.25603642897604434,0.16136289370603132,0.1838090957934036,0.24548529981682277,0.26062559452310113,0.3687258843032234,0.2300093098214657,0.4408881367993797,2.541401965018781,0.08126671716189568,0.08629284544335866,0.08976056492998127,0.08888522583263103,0.09600029065801689,0.08910944105957966,0.09868737228564742,0.09927056176203504,0.09749820321566052,0.09162650172202674,0.09220291361467398,0.09846651282499122,0.10063071624866281,0.10152426102547234,0.10179129527323405,0.05054212319965457,0.052424297132937,0.028106847168463837,54.18243840286259,48.94569421827916,48.7345667315616,49.19570024741163,48.760841765755394,48.6156992018627,48.92790490717458,48.55743756028196,48.46014458833308,48.95391630725298,49.02834201553374,47.54304838030539,44.79348536134126,41.24857416634324,48.61596957662309,47.972694096498174,39.54587375910343,49.31687532458078,49.280414426837716,49.17034793262171,48.29049977988049,48.25319929735517,48.17430978416605,46.71782042292604,46.679372532830314,46.60139600255785,44.00386223979051,43.99340525252029,43.93772602693352,41.84223849929875,41.862010308992666,41.81381919103572,49.141978804715876,50.3321692489079,57.85286565040708
01 - Unknown Artist - Track 1,0.058780282172816695,0.07845843943720139,0.1779115880900098,0.19164518237956663,0.28856350654152163,0.38883729353565527,4.302054249825409,5.928949681696162,8.10687679800606,0.12928265656949264,0.1642362439728889,0.2201591190669988,0.24806611321212568,0.3378059359892736,0.649084248104222,0.9391039831327516,29.61025153131692,0.06327450103001478,0.07843727631547603,0.11847906917168075,0.07274759978540524,0.10359846007936017,0.144342635921467,0.08746396248716463,0.1373145733028971,0.2212434704109039,0.1460483052195912,0.17706147625401242,0.31017488816013356,0.22125823296335254,0.26199084652262644,0.4550462405451946,0.0319919391020928,0.025588239846637002,0.023913489332294743,0.06649769442652305,0.0660677993832871,0.06663938403149688,0.1661362009588589,0.21460486063198894,0.2602053251946036,0.16362814005404708,0.20244386614499332,0.2333571059852337,0.15908891087616983,0.18562734859117183,0.24404525120177128,0.25373485890779657,0.3655614590509905,0.2265906400495598,0.43932997247041783,2.833142136953614,0.08475885236813993,0.08786577770710172,0.09176714555889173,0.08995973848336693,0.0991908551379814,0.08996900379194969,0.09939342739741708,0.10129609428450635,0.09994408121873823,0.09438360289155191,0.09883588265334542,0.10192022539785162,0.10258923778753486,0.10533804197495879,0.10468805058596013,0.05221218168861294,0.053964332412905595,0.029111046118542223,53.96005282522548,51.31993567617008,51.27733676449942,51.60682287203981,51.07806146685276,51.06209345881685,51.12332317627177,50.93130619710286,50.90782675849554,51.48012344379223,50.702302664594406,50.40966411820341,49.926135160921646,48.89744079386253,51.124304900057005,50.5932874321623,47.82140422375905,51.24024486971047,51.07982886228133,50.98485184105544,51.01244398541583,50.83409944853166,50.783001530201595,50.70906646349032,50.65470734945639,50.483726472499356,50.00013606603879,49.82551651985092,49.78664113580087,49.26429239134512,49.10778718522439,49.06043035142317,51.88758563308836,52.039543599977314,56.688403679670465
02 - Unknown Artist - Track 2,0.05649351031584769,0.07727954670210287,0.1775638969447495,0.19078336992973116,0.29185697200260946,0.3877661555954022,3.9377583326763475,5.760844365148839,8.20163381303198,0.13306056387575976,0.16100866598383407,0.22255083915008986,0.24362326484009125,0.3391619284769053,0.6484788251913582,0.9433506783748579,27.49132309230788,0.06377705671216756,0.07595467022210026,0.11899184377713323,0.07180013332343436,0.10210714846249863,0.1460342522165032,0.08943292682806153,0.13369865109305895,0.22353007606538608,0.14834493372847032,0.17834377696382456,0.3243528742815714,0.2281550662720237,0.26789424359752706,0.492108677748061,0.030310995215127166,0.02388218570552543,0.021796035600696716,0.06486430475889837,0.0644533762079585,0.06497013959668824,0.16653609520481774,0.21247133558533543,0.2587224531434843,0.16300982275813064,0.20510159987045412,0.23702460591460794,0.16195682691382868,0.1892696063033013,0.24471737511172292,0.2565055681917264,0.3630045094464052,0.23153778135313233,0.44127060622575043,1.9361272645291188,0.08989785115005064,0.08379146733399985,0.0894553172281204,0.08678031134849781,0.09425276448628726,0.0936099521590597,0.09787661751611204,0.09315857579454305,0.09679082032990897,0.09831301466337697,0.10023570699948792,0.09899535330651753,0.1014892557451589,0.10203121323414198,0.10411412830818563,0.051432730762040225,0.053304936865371084,0.02851245000282246,53.8863034907876,51.02779114626808,50.9893210153038,51.21526579090397,50.80745261533981,50.711937499930535,50.870301685763536,50.642052836966535,50.62073710335874,51.08258763091704,50.544385919478586,50.16572654996993,49.260231340952814,48.46704775200036,50.82294536801262,50.20908158286383,47.619311089894424,50.8919097354595,50.846091689442495,50.75335635554084,50.64015778399953,50.60060286025179,50.53990225750269,50.346723559009504,50.321009746463034,50.240662835065926,49.28739895366401,49.23575459230798,49.126597318472264,48.6809219849485,48.65659750742183,48.55028559170667,51.439101000210066,51.72225303458555,56.10565948398986
03 - Unknown Artist - Track 3,0.0582977104317622,0.0776074637111741,0.1779479400654261,0.19258273272668935,0.28911224062664076,0.39457291073350514,3.729777555234819,5.682435578763842,8.504824285140053,0.1331973199055386,0.16121286580602945,0.22241222218790158,0.24234008246440503,0.33845070564049334,0.6514328383168541,0.9314885857020052,25.951543319030044,0.06303110019935469,0.07582001944857508,0.1202197378607881,0.07209179208863754,0.1047054657900117,0.14914460628742116,0.08793607320614376,0.13657919612916025,0.22950364554359035,0.15621020917419856,0.18732277664306857,0.34483580000202857,0.24441625322293153,0.2863163906685847,0.5374121970479526,0.030832213141340808,0.02502718648462821,0.022230783413791495,0.06628555864639024,0.06575866548666777,0.06587866648411549,0.164255782574554,0.21353126780565268,0.26086803158350286,0.16266258254820587,0.20617666186289887,0.24832763735582916,0.16516115785649488,0.18805115484005624,0.24432134356690458,0.2547734487653503,0.35715693406286414,0.22823643189430282,0.43522833629282937,1.3301710468924033,0.09325174315895027,0.08446896685503585,0.08619732828080263,0.09003228184364548,0.09126140591701878,0.09675744192974217,0.10191620293826444,0.09147991184381235,0.09611484697302143,0.1037021387134572,0.10472062619198264,0.10306816734336105,0.10616996580681962,0.10156499951066994,0.10609778417552057,0.05206879588702063,0.05401857966173733,0.02876132211434633,50.13806224505276,47.399842445876686,47.34374129699608,47.50255962738872,47.03206365514962,46.89585425023569,47.13047512123133,46.86148834144526,46.81271873846785,47.35097735036905,46.852147176622246,46.38930200889489,45.336563850381964,44.670288237503776,47.08622787345433,46.480552960470824,44.14654734072117,47.17774677421957,47.047583329204826,46.96496233689092,46.90977335546327,46.79180729960864,46.72899316837887,46.501395986771065,46.45087331196999,46.321409670423066,45.30204543859548,45.204447796913215,45.11102189606662,44.80518497644242,44.73595289202406,44.644376980793005,47.69538470063719,48.12064429351747,52.08258946552631
04 - Unknown Artist - Track 4,0.057490760447712334,0.07681814978890437,0.17791542753622983,0.19193416549372366,0.28874956857977946,0.3891649673541749,4.1446272901173895,5.87134666657034,8.346331976764066,0.13252400126033084,0.18138532888897693,0.22280498432621795,0.24475738445195153,0.33932563489857703,0.6516895582236666,0.9391142181268907,27.271691485231127,0.062310916335736904,0.07675132301131579,0.11648173661485463,0.07086521757755569,0.10108450774171895,0.14531783341923152,0.08461990565510343,0.1338889456169044,0.2209295852722801,0.14544171531457392,0.17742164715149497,0.3172622091549672,0.2240659351694451,0.26436090339709395,0.47254406942012767,0.02990398774946179,0.024093143319572446,0.022070522599119183,0.0647190528866778,0.06493709195361008,0.06486463516185412,0.16565588598753372,0.21447676809774377,0.2605938839195466,0.1634342302045528,0.20335291495256191,0.237846875092078,0.1635619085953445,0.19423589260535115,0.2461235799137163,0.255888291297879,0.36110902671865763,0.22793832867959749,0.4378839052059073,2.037627800624225,0.0891122479760666,0.08797888924549362,0.08302266387632494,0.09493417987801561,0.08852920705404507,0.09308898013094957,0.09710768932753233,0.09816343581646735,0.09709524288848403,0.09847054128702934,0.09649893582546672,0.0963849334203666,0.10114758117234396,0.10493041215603333,0.10210649572930947,0.051292868638959745,0.053501991717310765,0.02897872386343327,49.6520966379532,46.824715372583,46.77417165557557,47.213874968738054,46.64111791603509,46.55445756868836,46.67182347174255,46.42975950665282,46.39986102648367,47.04623070533071,46.37653165205966,45.9387494232467,44.908104178093105,44.05298563410433,46.58908355496524,45.97910564584557,43.162612563192184,46.7018014366238,46.645262126640134,46.55148361761387,46.40265277414118,46.344713310382716,46.28272624051546,45.89650024165798,45.862801169408435,45.76084551776904,44.885320191078314,44.817247037947176,44.742454369538756,44.24921259998504,44.21136075723838,44.15691862081258,47.37950765750825,47.66807996191386,52.68844076576697
05 - Unknown Artist - Track 5,0.05815066309908457,0.07714670647580661,0.1740396944614826,0.19288463511348888,0.2879354484205931,0.3865307920599873,4.067885807444593,5.731100417642719,8.26800620970086,0.12989198050942896,0.16014463658111103,0.22107704425372937,0.24057316090262165,0.33724965196448353,0.6496368149189048,0.9396130934973397,27.646446787075295,0.06228124999145665,0.07521385917383283,0.11643735345644503,0.07147386064007429,0.10045438892756202,0.14570187939731702,0.0852101589965391,0.13161952300890456,0.22074338730998805,0.14567072098314338,0.17719251905214606,0.3159870493885213,0.22182548724905168,0.26425996483471137,0.4739858953624864,0.030049366215778247,0.023622417203622903,0.021516082950294918,0.06531341588108255,0.06487754615896199,0.06498444826750029,0.1658451970981006,0.21343878223870044,0.2595059349338899,0.16160060082258812,0.2024935155322101,0.24086950469068716,0.1629385990591029,0.18787047553109995,0.24507244651402607,0.2542161855234866,0.35704170940892377,0.2309488203374536,0.4420158631295026,2.0702441200208095,0.08631140094157705,0.09256867306547296,0.08819847230364884,0.09584400644852409,0.0867367013489997,0.09056641998905378,0.09255638187898571,0.10080163760855836,0.10104231388617367,0.09811574956498059,0.09844513847825982,0.10191614155370715,0.0989884232084865,0.10208765020481271,0.10485360492674232,0.05119094372853765,0.05325353531706203,0.028590599355182218,52.172181504005614,49.348862057921046,49.3091083008935,49.64351317085802,49.25507629610249,49.123402814436815,49.3232692074208,49.060717672292135,49.017739627315095,49.490662192109575,48.906979884555334,48.5238160965011,47.874439311382645,46.99917337772003,49.17673700231895,48.55497175232999,46.1067870461755,49.33125152673409,49.30282587187757,49.20945236201263,49.03485483310691,49.007827927322204,48.94882190021941,48.72136266363027,48.688560076822995,48.62734637301146,47.828812262038724,47.79396710698775,47.708771139023696,47.20227963492379,47.19945617632969,47.10669844835011,49.825738918532494,50.19708654794669,55.16190951449679
06 - Unknown Artist - Track 6,0.06113748765460398,0.07992895610881964,0.17979262409344685,0.19159026343577368,0.29179988330889134,0.39212340678658025,4.11682364688904,5.8933698725498775,8.637042646525947,0.13125972758314597,0.16176256619324716,0.2230027825160836,0.24207123462735627,0.34068862759454405,0.6490110290776654,0.9352948680598135,27.193593539635916,0.06397804281063127,0.07964392783928506,0.11977592900862018,0.07480857867387924,0.1051237321580888,0.14804478951538363,0.08746527466107246,0.1375646149335571,0.22494560632142147,0.1503611659480371,0.18168879588031642,0.32322280316195184,0.22643399379840712,0.270666659175232,0.47727627680228085,0.03197028992232855,0.026665425014578626,0.023746914552490332,0.06871322142635182,0.06878730590467586,0.06783918633683442,0.16632436495307223,0.2155203190921714,0.2628534242853469,0.16055385513071516,0.20531234853722727,0.24706431199996312,0.16205442733541045,0.1870967597131348,0.24439151556705146,0.2556151265536389,0.3629098263135354,0.22668758415129572,0.43835342429133084,1.8753805874685634,0.08703655417663407,0.09247336415763505,0.09606166412242088,0.09567387353473766,0.09226211740942085,0.09383381202795606,0.09582480252902234,0.10003829324988013,0.1010402342863498,0.09771474733767811,0.10463237141916024,0.09909374157236439,0.10119338480205806,0.10121893230822529,0.10311739296533172,0.05303703661388071,0.05485006956755873,0.03024130464346446,51.87472518145752,48.8871685605374,48.83964274600787,49.18314827390104,48.59656214358501,48.47958990757549,48.670166382138916,48.409084473486026,48.3658118825718,49.02697730629476,48.274068952368246,47.84666291197403,46.791413136503785,45.797895209576495,48.651136593392664,48.035216767859936,45.06131854740564,48.77247463273633,48.64499622838861,48.55138905436623,48.487537272473524,48.33875077117107,48.276442667118104,48.08852421879788,48.02357335354833,47.87186550394842,46.77435063064105,46.638199771680696,46.53082924999697,46.05727315740011,45.949963695902866,45.85511432871156,49.32101454247564,49.67609860823227,54.988174550007415
07 - Unknown Artist - Track 7,0.057603193149216005,0.07754887071716458,0.18381286777655514,0.19198089736622914,0.2893069833823425,0.3877103236436927,4.052798935620112,5.952670387681387,8.761941004672506,0.13275562477970904,0.1608969366598547,0.22338601159469884,0.24246069141661192,0.3392833376558651,0.6537652301808724,0.9260095188650028,27.315667358949995,0.06058298718720492,0.0759757918007061,0.11722767393164531,0.07150114658536075,0.1021843631044035,0.14604913031630148,0.08469760296767975,0.1335604231547198,0.22544145899261941,0.1499117125327523,0.1807757874722852,0.3297702059627734,0.23342579612090544,0.2739956299724986,0.5012864745567772,0.030774705780149583,0.02466428693912697,0.021548913987614562,0.06509637850757703,0.06571175146904136,0.06654328919606081,0.1676187045668938,0.21523812305324946,0.2612921426117405,0.1670437002439672,0.21209546988213843,0.253118012286495,0.16661340429138077,0.18962720664608415,0.2460599688473052,0.2556585756332057,0.3571738707137583,0.22790463828012808,0.4264642826247075,1.742829958465386,0.08484283056536557,0.08748838265602389,0.09005507961049429,0.0901924757693574,0.09846473693368617,0.09684707078400595,0.0911423502981214,0.09623487798142315,0.09700934579423456,0.10148578661467522,0.09893977155083437,0.09791277258913363,0.10583638369117683,0.10489044651577224,0.10616342160306685,0.05143568276633357,0.0534074939381405,0.0286854015179794,49.34356097277407,45.226943660703974,45.08746960663573,45.500739644426154,44.91716006955184,44.810097428009456,45.12348542136431,44.711521504140705,44.624284914319716,45.205596867665335,44.97967234892477,44.16948514812143,43.216858447681226,42.183078122689,44.85094772844171,44.25641636327469,41.63631765735196,45.375564237952844,45.23441982124422,45.13185930984344,44.71599787979227,44.56650410269027,44.48928600949875,44.37269911225499,44.311020787797965,44.13878089036461,43.21939219894043,43.07243585231051,42.92714250989524,42.469168809399356,42.353412187858645,42.24751463038996,45.51957598788705,46.24477582433377,53.0219251653009
01 - Unknown Artist - Track 1,0.0558318889407729,0.07663562383914828,0.176518964915845,0.1890829635209013,0.2867198594361182,0.3870157527867935,4.226909630574905,6.009088504877541,8.474492094563539,0.13388859200669523,0.1589517832259293,0.22097542402753217,0.23700153345505212,0.33268449116979637,0.6499639927983227,0.922026213984586,26.636577515103465,0.05819065985410495,0.07248410199305019,0.11485723745768983,0.068601632201501,0.09897008015567325,0.1430316217490946,0.08202901952644116,0.1297135455408629,0.21851246515240802,0.14482960037119036,0.17519715962056018,0.3112262836845449,0.22287800882514638,0.2626205157961603,0.4637046294087448,0.0298776893532873,0.023668633821554746,0.021484502794378572,0.06392500580960454,0.06428467123715668,0.06522335617814505,0.16446524163676227,0.21435751045743984,0.2650664498129138,0.16177168912670545,0.20435194586360717,0.24147124767901393,0.1659603101762551,0.18741076324374928,0.24107484897931533,0.2520172862478935,0.3466850952629244,0.22711651951683345,0.42113209223803383,1.9186924663104696,0.08062093982239428,0.12796725139629267,0.08510001162095726,0.08532448884654317,0.09252163103947067,0.09285825975400484,0.09331286013866194,0.09151742565049076,0.09841458527718586,0.09568050069959279,0.0933253891652415,0.09817423326449427,0.09961672862673063,0.09999148466085628,0.10104685176400746,0.050981337129976684,0.05292164846431082,0.028627834574367676,44.900432997592695,41.56820552743766,41.48898997693612,41.87971359197387,41.61096750212417,41.518481198343686,41.50025144689144,41.26625785818459,41.22582720534848,41.58074230947302,41.32021808053895,40.69427001788519,40.08455822893193,39.24005071849957,41.459599516049195,40.8693285804925,38.825591085910354,41.80244113896374,41.55185565118936,41.443762333038336,41.14637457126892,41.05786238096478,40.97947267159329,40.81015251942198,40.725907833521966,40.642852516904945,40.04895519045299,40.00732726554795,39.96073441538015,39.44183847883067,39.42529300863051,39.38152738013044,41.894141115543825,42.45469560029384,50.84174746244507
02 - Unknown Artist - Track 2,0.05528215957976027,0.07585432485428208,0.18353192230034165,0.1898228771210626,0.28651599278301243,0.38495216400925064,4.074970877626849,5.8903397083033,8.363091274362747,0.1320766894455974,0.15984603581652534,0.22193114085135937,0.24157175398844963,0.33953457985502367,0.6509771576793275,0.9262542236156054,27.745077385476392,0.05990856744551308,0.07285628638045698,0.11466075044836717,0.06833342824095776,0.10049182169404981,0.14323691787001716,0.08181479371470626,0.12871872627242817,0.2203173405470986,0.14419968046335294,0.17700901670015534,0.3153730701082855,0.22453772779192596,0.2643521418660041,0.46769192926323144,0.029616046574872962,0.022753638323970184,0.02090027840895014,0.06364124588871595,0.06476885598738548,0.06552681283195672,0.1649415812420305,0.21389062895809172,0.2611655435299313,0.16405109465725368,0.20676112060242388,0.2397100101252186,0.1651556251550296,0.1878579631759824,0.24230895659208643,0.2534908251066613,0.3560285054427704,0.22654095481938802,0.4265191090861516,2.0787348772458176,0.0875362408300078,0.09176143698375853,0.08175990255350074,0.0844665432801397,0.09259798152754871,0.09457134269183808,0.09869730764694672,0.09651515438938038,0.09536468615902823,0.09131153505969965,0.09695830169816895,0.09650115477292398,0.0999522747421868,0.10043183687450405,0.10147669894455597,0.050753021387402085,0.05281264237161788,0.027943258037194527,48.1962634190999,43.89443038191721,43.77400234383292,43.95883359607683,43.698537645829994,43.60233188095946,43.74002336658875,43.477560854123396,43.443882290100746,43.78403255840831,43.685373269436006,42.91314090649896,41.605828654987775,40.62864452801173,43.8203960095511,43.22093173869093,40.05553053208078,44.26987068457304,43.93405264394663,43.826490362546565,43.364700538953876,43.32416448267749,43.24792319407803,42.73882052998488,42.69805669771367,42.609473357866904,41.49637152840239,41.45993185300937,41.372713375619796,40.737460474139226,40.729066839054234,40.66670912506864,44.08125512249381,44.83420633714427,51.411682081960116
03 - Unknown Artist - Track 3,0.05686665626075443,0.07662597083456116,0.17862874076447663,0.19068611503505617,0.28795649576746934,0.3870365794092786,3.9608849120112497,5.795567055448835,8.347766463448439,0.13202609032059393,0.15929314441968662,0.21833370899253796,0.2424277237634196,0.3332593756773689,0.6500498519980564,0.9263162339759056,26.903723719590687,0.05981398681243308,0.0734604673565704,0.11409802711281085,0.06980016429367292,0.10028700032882606,0.1439772091570082,0.0837731914041373,0.13054792391437733,0.21972517244291928,0.1466892990977089,0.17615686101022698,0.3151140560543033,0.2255909529065705,0.2656900662710721,0.47369989000889745,0.030340620241146723,0.024284712413521963,0.02187815012064603,0.065074211111816,0.06482746306725719,0.0651497936129023,0.16588827259078645,0.21648828209943438,0.2602301012921871,0.16608090511573112,0.2097371211753683,0.24544809092059952,0.1650199598091098,0.18850090294466498,0.24325249158665407,0.25317430887587417,0.3611971608190998,0.22529023191354616,0.4272515818492876,1.8626236150322346,0.08802591380723915,0.08816296436054218,0.08383712388271128,0.09115206794459704,0.09027271616554397,0.09166417960999768,0.09554202421861964,0.09681623397800078,0.09548866228936241,0.0959271059627465,0.09671213746651623,0.09720404491754753,0.10044364408914537,0.10060918830332256,0.1013282913324379,0.05120664512832896,0.05334444248974169,0.02872016891930849,45.7494641617515,41.823854661186594,41.76416993068198,41.98629877913073,41.54002284167993,41.50588594225255,41.630936034567426,41.34730396083634,41.30191894958384,41.901966805438796,41.51875049388009,40.933483825418406,40.340601416287605,39.467991790148425,41.61099609500472,41.02454480708784,38.961221747691944,41.9158035301475,41.70660966391769,41.60023637891991,41.38898155194201,41.25021481330374,41.17368331625834,41.06914007203687,41.0213511838782,40.84060665817097,40.30098709512975,40.144512258455975,40.0914768685386,39.77583235912046,39.63932055400657,39.59355798860022,42.22970459377875,42.79796747011884,49.76870824707125
