"CPU: AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",FLAC -0 encode time,FLAC -5 encode time,FLAC -8 encode time,WavPack  encode time,WavPack -h encode time,WavPack -hh encode time,WavPack -x4 encode time,WavPack -h -x4 encode time,WavPack -hh -x4 encode time,TTA encode time,Monkey's Audio -c1000 encode time,Monkey's Audio -c2000 encode time,Monkey's Audio -c3000 encode time,Monkey's Audio -c4000 encode time,MPEG4-ALS  encode time,MPEG4-ALS -b encode time,MPEG4-ALS -7 encode time,TAK -p0 encode time,TAK -p0e encode time,TAK -p0m encode time,TAK -p1 encode time,TAK -p1e encode time,TAK -p1m encode time,TAK -p2 encode time,TAK -p2e encode time,TAK -p2m encode time,TAK -p3 encode time,TAK -p3e encode time,TAK -p3m encode time,TAK -p4 encode time,TAK -p4e encode time,TAK -p4m encode time,HALAC V.0.3.8 -mt=1 -normal encode time,HALAC V.0.3.8 -mt=1 -fast encode time,HALAC V.0.3.8 -mt=1 -ufast encode time,FLAC -0 decode time,FLAC -5 decode time,FLAC -8 decode time,WavPack  decode time,WavPack -h decode time,WavPack -hh decode time,WavPack -x4 decode time,WavPack -h -x4 decode time,WavPack -hh -x4 decode time,TTA decode time,Monkey's Audio -c1000 decode time,Monkey's Audio -c2000 decode time,Monkey's Audio -c3000 decode time,Monkey's Audio -c4000 decode time,MPEG4-ALS  decode time,MPEG4-ALS -b decode time,MPEG4-ALS -7 decode time,TAK -p0 decode time,TAK -p0e decode time,TAK -p0m decode time,TAK -p1 decode time,TAK -p1e decode time,TAK -p1m decode time,TAK -p2 decode time,TAK -p2e decode time,TAK -p2m decode time,TAK -p3 decode time,TAK -p3e decode time,TAK -p3m decode time,TAK -p4 decode time,TAK -p4e decode time,TAK -p4m decode time,HALAC V.0.3.8 -mt=1 -normal decode time,HALAC V.0.3.8 -mt=1 -fast decode time,HALAC V.0.3.8 -mt=1 -ufast decode time,FLAC -0 compress rate,FLAC -5 compress rate,FLAC -8 compress rate,WavPack  compress rate,WavPack -h compress rate,WavPack -hh compress rate,WavPack -x4 compress rate,WavPack -h -x4 compress rate,WavPack -hh -x4 compress rate,TTA compress rate,Monkey's Audio -c1000 compress rate,Monkey's Audio -c2000 compress rate,Monkey's Audio -c3000 compress rate,Monkey's Audio -c4000 compress rate,MPEG4-ALS  compress rate,MPEG4-ALS -b compress rate,MPEG4-ALS -7 compress rate,TAK -p0 compress rate,TAK -p0e compress rate,TAK -p0m compress rate,TAK -p1 compress rate,TAK -p1e compress rate,TAK -p1m compress rate,TAK -p2 compress rate,TAK -p2e compress rate,TAK -p2m compress rate,TAK -p3 compress rate,TAK -p3e compress rate,TAK -p3m compress rate,TAK -p4 compress rate,TAK -p4e compress rate,TAK -p4m compress rate,HALAC V.0.3.8 -mt=1 -normal compress rate,HALAC V.0.3.8 -mt=1 -fast compress rate,HALAC V.0.3.8 -mt=1 -ufast compress rate
05 - Unknown Artist - Track 5,0.05597624101726757,0.07650833656372828,0.187769491614269,0.18982142228119706,0.2821886229916962,0.38228824337751305,3.718537204057075,5.794744085576191,8.91633311901104,0.13165448844306582,0.15859248608099474,0.22997943823828798,0.25546425803053213,0.36813809716962403,0.6495330555979231,0.9420071739370733,30.528451957970155,0.059173715823141765,0.07484459114480473,0.11686607331618147,0.0694135516501772,0.0997754720983793,0.1456147169190869,0.0829838113008944,0.13134162292188659,0.2235298583687024,0.1454251162619883,0.1761151881329183,0.31351447998824766,0.22226359921020508,0.2635391769983621,0.45392603226894823,0.028502629122205563,0.022176300908776557,0.020189001728181954,0.06696412151105376,0.0646371371178592,0.06617017950050447,0.16774189684315413,0.21223064490742263,0.2605152374575033,0.1676212214627555,0.21272334766135859,0.259454314050114,0.1622750669389128,0.18466830344751517,0.24765289864209422,0.26012365681558913,0.3741348735204859,0.2284571501549803,0.4429610475980622,2.585486118936964,0.08322257257416463,0.08424833973301403,0.08577373255900038,0.09170022283632069,0.08695710171231857,0.09201106697604611,0.09381850250034567,0.09661302141950846,0.09025160301638527,0.08908525049099343,0.09087578829328895,0.09664944599019619,0.09998955397145001,0.10101477945160953,0.10135725232442863,0.050933532096260045,0.05298003276452019,0.02846372075814394,54.18243840286259,48.94569421827916,48.7345667315616,49.19570024741163,48.760841765755394,48.6156992018627,48.92790490717458,48.55743756028196,48.46014458833308,48.95391630725298,49.02834201553374,47.54304838030539,44.79348536134126,41.24857416634324,48.61596957662309,47.972694096498174,39.54587375910343,49.31687532458078,49.280414426837716,49.17034793262171,48.29049977988049,48.25319929735517,48.17430978416605,46.71782042292604,46.679372532830314,46.60139600255785,44.00386223979051,43.99340525252029,43.93772602693352,41.84223849929875,41.862010308992666,41.81381919103572,49.141978804715876,50.3321692489079,57.85286565040708
01 - Unknown Artist - Track 1,0.05936686166831186,0.07930860289093525,0.17834388334296886,0.19633588265587643,0.29202819167030947,0.3923618289791982,4.3085873795560525,5.948679353063442,8.128884600821191,0.13146692188466672,0.1648770216785526,0.2230698468693768,0.23912596352214038,0.3426689091540748,0.6481124483859056,0.9399467395089041,29.895090433585633,0.06336839298658549,0.07803161562675132,0.11840693392578215,0.07451265485367897,0.10259295422700394,0.1468839384006905,0.0873321059858747,0.13909049379953883,0.22197204921028035,0.14664422746529646,0.17824782347151177,0.31217906055983197,0.22165628011106145,0.2630237095649936,0.45782317618867646,0.031402081902865905,0.025217033726596984,0.022798348248948896,0.06791391948324385,0.06795201307981556,0.06710628870635003,0.17399556090622142,0.21747935306128544,0.26950911906632696,0.17546203544631625,0.21244395216980613,0.24037949071288273,0.15933770646558032,0.19218104783205958,0.24530228836854814,0.2524682209171499,0.3683454920881688,0.2241500172066733,0.44139825361057333,2.8807056348954374,0.08490627151181639,0.09041293875434638,0.08587920681282372,0.0942503785202456,0.08782309015451835,0.09282295251235845,0.10194162079187977,0.10152968857070821,0.10038396421135616,0.09208448899156159,0.09835326049040766,0.098895784585837,0.10290869751735462,0.10157286647676539,0.1027561682703471,0.05264651582713982,0.05451828974682671,0.0294737095632874,53.96005282522548,51.31993567617008,51.27733676449942,51.60682287203981,51.07806146685276,51.06209345881685,51.12332317627177,50.93130619710286,50.90782675849554,51.48012344379223,50.702302664594406,50.40966411820341,49.926135160921646,48.89744079386253,51.124304900057005,50.5932874321623,47.82140422375905,51.24024486971047,51.07982886228133,50.98485184105544,51.01244398541583,50.83409944853166,50.783001530201595,50.70906646349032,50.65470734945639,50.483726472499356,50.00013606603879,49.82551651985092,49.78664113580087,49.26429239134512,49.10778718522439,49.06043035142317,51.88758563308836,52.039543599977314,56.688403679670465
02 - Unknown Artist - Track 2,0.057289193006152477,0.07794357305352086,0.17846890439895244,0.1952244725902354,0.28857438632662835,0.39205721119947834,3.950423221706831,5.790318426006855,8.226901948861636,0.1327945651308136,0.16192796643508112,0.2247409810973809,0.24289108697146886,0.3407382558208991,0.6499094776897867,0.9421831228889077,27.561638596968294,0.06115594854849606,0.07653619323990571,0.11820402321238704,0.07268684808666322,0.10112316681370079,0.14766147752882539,0.08605983844202034,0.13421559093417462,0.22399107913067634,0.15020908164169577,0.1787839385161509,0.3257899380393245,0.22871964943852183,0.2703212297084903,0.4929881381858264,0.02981413222953669,0.023430907384694555,0.021026154816446548,0.06646427731034436,0.06546837502840012,0.06653868324094217,0.17026780252014587,0.21374901968270704,0.2649083013097908,0.169938808721339,0.2086911614735283,0.23981503411417845,0.1613762057872323,0.1895860324673697,0.2474347110017468,0.2563589326298817,0.3668083679728677,0.22912446082695723,0.4420804642800774,1.9563636577532182,0.081504293778596,0.08876213630113465,0.0843399929453574,0.09101919457610382,0.08576350873993183,0.09149174574619535,0.09495406242844863,0.09923258959928333,0.09885454082176946,0.0988007607274279,0.09974974511710667,0.09331303426903698,0.09816675162987738,0.09775850913469772,0.10322102188067442,0.05175094110207211,0.053797192374055086,0.02884338482923025,53.8863034907876,51.02779114626808,50.9893210153038,51.21526579090397,50.80745261533981,50.711937499930535,50.870301685763536,50.642052836966535,50.62073710335874,51.08258763091704,50.544385919478586,50.16572654996993,49.260231340952814,48.46704775200036,50.82294536801262,50.20908158286383,47.619311089894424,50.8919097354595,50.846091689442495,50.75335635554084,50.64015778399953,50.60060286025179,50.53990225750269,50.346723559009504,50.321009746463034,50.240662835065926,49.28739895366401,49.23575459230798,49.126597318472264,48.6809219849485,48.65659750742183,48.55028559170667,51.439101000210066,51.72225303458555,56.10565948398986
03 - Unknown Artist - Track 3,0.05829426603133062,0.07923191478890139,0.17866223894418157,0.1978652659987366,0.29297748985891997,0.3932308755981283,3.7322310264499,5.701804565723705,8.530034754114071,0.13440625524168373,0.1629160101958967,0.2273335204963453,0.24379666287293916,0.343721145790979,0.6510109617526839,0.9351208725838708,26.07228952263957,0.06160438805658946,0.07664818477859402,0.11926458214321625,0.0737221011744517,0.10491280882072941,0.15126100365483391,0.08860825986858446,0.13792940229835435,0.23042506117665987,0.15840937279974857,0.18852472260374284,0.34682349736721824,0.24650371257932985,0.28751821092014584,0.542180583954593,0.03098972545278228,0.025051171600487608,0.022672924140657684,0.06682436894223312,0.06614544433718222,0.06757406725115016,0.17446381281015547,0.22381660856046662,0.26959353524718,0.17328358921593828,0.214057054747131,0.25606253561739634,0.1643294978423991,0.19004071267816902,0.24617785190406524,0.2573251986187394,0.3657482568435709,0.22849405819710408,0.44037442593250387,1.3424859458251297,0.08042121450791617,0.08568446414834993,0.08256169755847884,0.08816503805066236,0.09268831920168223,0.08875448358947127,0.0935815007874538,0.09273694310615506,0.09481849418545563,0.09928005263021868,0.09593820186626788,0.09688835439772228,0.10114161442982487,0.1006794609584889,0.1044431128684591,0.052944076634106135,0.05411029633555901,0.029362961349324566,50.13806224505276,47.399842445876686,47.34374129699608,47.50255962738872,47.03206365514962,46.89585425023569,47.13047512123133,46.86148834144526,46.81271873846785,47.35097735036905,46.852147176622246,46.38930200889489,45.336563850381964,44.670288237503776,47.08622787345433,46.480552960470824,44.14654734072117,47.17774677421957,47.047583329204826,46.96496233689092,46.90977335546327,46.79180729960864,46.72899316837887,46.501395986771065,46.45087331196999,46.321409670423066,45.30204543859548,45.204447796913215,45.11102189606662,44.80518497644242,44.73595289202406,44.644376980793005,47.69538470063719,48.12064429351747,52.08258946552631
04 - Unknown Artist - Track 4,0.05738814749129231,0.07822981679236389,0.17821226523667966,0.19470935315462257,0.2987796240912872,0.38865047887294063,4.155937451461701,5.898081451869988,8.365432353534446,0.12948385775195673,0.1618325447909306,0.22346520607407777,0.24398134833254348,0.3397509275495583,0.6535822787547402,0.9352198653962137,27.36904491069069,0.060067970030173785,0.07456612211766463,0.11613315021914825,0.07047277747294572,0.10251856538778069,0.14409799677982685,0.08441329920417089,0.132436984099014,0.22584499841424677,0.14637230723187142,0.17666142253195097,0.31905177744574575,0.22571980068784553,0.26467911789198556,0.476077734472546,0.03031161379192319,0.023851203657878097,0.0218003681407203,0.06654473093540197,0.06505799706800662,0.06608192642983463,0.1703917857841485,0.22213792458865134,0.26500432138058916,0.1714353662772196,0.21396577410394851,0.2445012726880102,0.16157283068403086,0.18682664155079573,0.2468404469471901,0.2568606661106634,0.36901339555383267,0.22662828238061333,0.4401685265577158,2.0582851246777873,0.08098505133912128,0.08461729558292357,0.0842308306301431,0.08456377807598262,0.09187915240213251,0.08799146509860926,0.08900661509021499,0.0928723863216994,0.09574986338501604,0.09500322844791417,0.09138308550549805,0.09793573298288755,0.10341291812050928,0.10297472604985414,0.10069502286578487,0.05165709396569908,0.05409670251864082,0.02944987632970119,49.6520966379532,46.824715372583,46.77417165557557,47.213874968738054,46.64111791603509,46.55445756868836,46.67182347174255,46.42975950665282,46.39986102648367,47.04623070533071,46.37653165205966,45.9387494232467,44.908104178093105,44.05298563410433,46.58908355496524,45.97910564584557,43.162612563192184,46.7018014366238,46.645262126640134,46.55148361761387,46.40265277414118,46.344713310382716,46.28272624051546,45.89650024165798,45.862801169408435,45.76084551776904,44.885320191078314,44.817247037947176,44.742454369538756,44.24921259998504,44.21136075723838,44.15691862081258,47.37950765750825,47.66807996191386,52.68844076576697
05 - Unknown Artist - Track 5,0.05669359979243618,0.07747188232814235,0.17730348768955648,0.1930339060646962,0.29227430758982653,0.3891473109648031,4.075914987544718,5.764802956478294,8.449991280771064,0.13192799311221964,0.16017385330939482,0.22570435228522615,0.24054524472510563,0.3429991390688242,0.649049439479551,0.9430138481829542,27.773491573858564,0.06149712411770815,0.07476053268184388,0.11792198490694816,0.06999199516234436,0.10140883279803627,0.14545664199844116,0.08333878590219407,0.13413291324858687,0.22286807590742808,0.14522329278820387,0.17757270295663705,0.3214782568866511,0.2227356389194711,0.26442378004028017,0.47868418449215316,0.02961197611279596,0.023010386135921147,0.020976535022458494,0.06623309275988486,0.06486358807553512,0.06619799604173102,0.16507475454015336,0.22039527769576261,0.26422807371220053,0.1669428304496468,0.20844986445026287,0.35817398153791224,0.16320339976365003,0.18764575395500185,0.24513540445083967,0.2572886869860143,0.37314049677661393,0.2359806015556174,0.44145927974748816,2.1111380605189045,0.08881999193871892,0.08311631740463253,0.0878572867802773,0.08592381667168547,0.08939262163278366,0.09194436913978796,0.08925357195195066,0.09924884598618362,0.09720198930106942,0.09365760550618195,0.09749615328196518,0.0974626685232193,0.09876635770877368,0.09886966955232424,0.10491892584914272,0.051494101700406775,0.053818196808626706,0.02901247435286135,52.172181504005614,49.348862057921046,49.3091083008935,49.64351317085802,49.25507629610249,49.123402814436815,49.3232692074208,49.060717672292135,49.017739627315095,49.490662192109575,48.906979884555334,48.5238160965011,47.874439311382645,46.99917337772003,49.17673700231895,48.55497175232999,46.1067870461755,49.33125152673409,49.30282587187757,49.20945236201263,49.03485483310691,49.007827927322204,48.94882190021941,48.72136266363027,48.688560076822995,48.62734637301146,47.828812262038724,47.79396710698775,47.708771139023696,47.20227963492379,47.19945617632969,47.10669844835011,49.825738918532494,50.19708654794669,55.16190951449679
06 - Unknown Artist - Track 6,0.05972974823127979,0.08059975540288807,0.18188950722672675,0.19697762768136504,0.30640428373032647,0.39751911857226424,4.118617123686982,5.910317576968136,8.805378197650763,0.13296747375004433,0.16211158109597024,0.22383154564513577,0.24555697424206382,0.3489093101971894,0.6495159545827143,0.9335739947030556,27.33925614846099,0.06531896823390942,0.07762567319651723,0.12051229692276577,0.07463630957869553,0.10387267750067859,0.14996711471263155,0.08816374203298316,0.13951390135468766,0.22636431873260643,0.1497843102058478,0.18262813033180447,0.32550127906216664,0.22712663809885617,0.2695294408029683,0.4809014675473193,0.0323936585614822,0.025556648864152973,0.024088120460722378,0.0695736581096289,0.06771966160927954,0.068685486038881,0.17766571672205164,0.22491965487911347,0.2735137106165606,0.17831564715119413,0.22264461224017115,0.2531373866844415,0.16284481868625467,0.18708137734213925,0.24592951710739713,0.2564375953654601,0.36996649761859624,0.2299500942483536,0.44072072748673796,1.9048405888149484,0.08908910780180253,0.0829369670603475,0.08731811551538765,0.09510405260385883,0.09108898437876689,0.09382822457448096,0.0919064042729185,0.09983825508792085,0.09591925096679067,0.09452366260166759,0.10118584507546972,0.10073309173273566,0.10070979938811198,0.10152405528889386,0.10057516155746427,0.053114823621379904,0.05518663046487327,0.030391930700337872,51.87472518145752,48.8871685605374,48.83964274600787,49.18314827390104,48.59656214358501,48.47958990757549,48.670166382138916,48.409084473486026,48.3658118825718,49.02697730629476,48.274068952368246,47.84666291197403,46.791413136503785,45.797895209576495,48.651136593392664,48.035216767859936,45.06131854740564,48.77247463273633,48.64499622838861,48.55138905436623,48.487537272473524,48.33875077117107,48.276442667118104,48.08852421879788,48.02357335354833,47.87186550394842,46.77435063064105,46.638199771680696,46.53082924999697,46.05727315740011,45.949963695902866,45.85511432871156,49.32101454247564,49.67609860823227,54.988174550007415
07 - Unknown Artist - Track 7,0.057808822257627686,0.07840249653514032,0.18796912858997014,0.19490522239586922,0.2941883869847989,0.3906910695753957,4.06235689252615,5.973145011249462,8.885234250610873,0.13450895638500118,0.16227857823078348,0.22469264884071063,0.2445524402897263,0.3430444141562262,0.6510334890960084,0.9237617687762232,27.529627011943518,0.06115734250428266,0.07388860764655568,0.11722654897893942,0.07249136811871443,0.1014725899945146,0.14739652561191582,0.08608142956106496,0.13537229577639087,0.22724578141049614,0.1514298416430225,0.18206797334803845,0.3326904638290695,0.23387536777638718,0.2760202492211185,0.5056606524729466,0.030377985463080674,0.024055339216158586,0.02158424195403505,0.06626862668831911,0.0660143648361786,0.06734534008485474,0.17187458895551097,0.22036167359138428,0.2663307589120639,0.17576960020823282,0.22050309362680648,0.2637616606082492,0.16535345275266242,0.18783290065800526,0.2468540368596401,0.25704240221399843,0.3642341208030563,0.22792220491372026,0.4262625043275668,1.7722760687059596,0.08433755192181021,0.08038772066658835,0.08363523278425496,0.09160425320324937,0.08873582987351164,0.09007136985374424,0.09658257614999465,0.09839323727687138,0.09348885859788508,0.09797049152178305,0.09493970664602452,0.09260643821542877,0.10233075891009878,0.10406635081651064,0.10098580823802114,0.05160966164801135,0.05399500259489025,0.029196478021833623,49.34356097277407,45.226943660703974,45.08746960663573,45.500739644426154,44.91716006955184,44.810097428009456,45.12348542136431,44.711521504140705,44.624284914319716,45.205596867665335,44.97967234892477,44.16948514812143,43.216858447681226,42.183078122689,44.85094772844171,44.25641636327469,41.63631765735196,45.375564237952844,45.23441982124422,45.13185930984344,44.71599787979227,44.56650410269027,44.48928600949875,44.37269911225499,44.311020787797965,44.13878089036461,43.21939219894043,43.07243585231051,42.92714250989524,42.469168809399356,42.353412187858645,42.24751463038996,45.51957598788705,46.24477582433377,53.0219251653009
01 - Unknown Artist - Track 1,0.0560236930763508,0.07745895097750048,0.1809658863877543,0.19213290543661785,0.28913395678524484,0.3877782121257799,4.2430945399631845,6.035099790889714,8.589333317843073,0.13383047746586754,0.15958497908868052,0.22026923211156407,0.2394358619863804,0.3363218169140484,0.6492301638031321,0.9211273118024542,26.811938876626876,0.05833034386757616,0.07209319237957308,0.113628345723582,0.0692298094792499,0.09942614428583683,0.14264074698211243,0.08283342239604899,0.1316815288110575,0.22086065869138327,0.1466927857822508,0.17570978740698567,0.31325119656259265,0.22487646956201776,0.2648449000935554,0.46457399512156644,0.029458776719139615,0.023119011386377165,0.020902660319271224,0.06537685873629902,0.06499143819890033,0.06552875813253749,0.16777130576207588,0.22132142774245075,0.262913022772382,0.1690035432161376,0.2085670887523946,0.24952104437527625,0.16785050534341267,0.1864283747680317,0.2416036826173705,0.2528429658466977,0.3574469853606134,0.22738163336465508,0.42340241054505584,1.9514365706351502,0.08315982226203432,0.08738444470083412,0.08091998141154604,0.08756157644356485,0.08560326440699834,0.08719427857366667,0.09384756621495541,0.09176866868135143,0.09440916008207788,0.09646505575930191,0.08948109897570505,0.0953050476290658,0.09838597235410171,0.09502026022410638,0.09887033573310795,0.05124864660620107,0.05305748141518559,0.02958934711897508,44.900432997592695,41.56820552743766,41.48898997693612,41.87971359197387,41.61096750212417,41.518481198343686,41.50025144689144,41.26625785818459,41.22582720534848,41.58074230947302,41.32021808053895,40.69427001788519,40.08455822893193,39.24005071849957,41.459599516049195,40.8693285804925,38.825591085910354,41.80244113896374,41.55185565118936,41.443762333038336,41.14637457126892,41.05786238096478,40.97947267159329,40.81015251942198,40.725907833521966,40.642852516904945,40.04895519045299,40.00732726554795,39.96073441538015,39.44183847883067,39.42529300863051,39.38152738013044,41.894141115543825,42.45469560029384,50.84174746244507
02 - Unknown Artist - Track 2,0.05539175208917683,0.07764036003516724,0.18661215515047436,0.19149419451020158,0.28739597570072184,0.3864260630209157,4.083984355226014,5.917830470130563,8.47531079157149,0.13421927993224564,0.16027739812730538,0.22391801126460487,0.24291237978079297,0.3428865318874348,0.6468843488956778,0.9255272399388269,27.91427500948876,0.058803625665531704,0.07402613262581491,0.11382023538356892,0.06870507466270839,0.10029133447289677,0.14289433054751333,0.08367679068494929,0.1315686535041444,0.22105735889661027,0.14698816755509217,0.17643036573009283,0.3179260630236766,0.22539944001306128,0.2659138351079255,0.4692195804844732,0.029305080990478814,0.022961829285216263,0.02081014299983416,0.0658124209029919,0.06504093900437562,0.06613128005428519,0.17044689635406984,0.21629506770215973,0.2644439382412579,0.17049322956376264,0.21265886800574157,0.24772676221407855,0.168199237535927,0.18662916033961172,0.24462490508348347,0.2535996741323579,0.35600751391832836,0.22671320551491292,0.4293687990389641,2.1122647905599394,0.08005334092565905,0.08642544608906567,0.07858972412105818,0.08721144963245897,0.09180667868931632,0.09149455833899671,0.09216192103094113,0.09634548215622275,0.09261223424641322,0.09114235319864615,0.09569461844859946,0.0958073588961977,0.09455716907207996,0.104906400279063,0.0986177549994007,0.0509389869637781,0.053063037837147484,0.028413724370777924,48.1962634190999,43.89443038191721,43.77400234383292,43.95883359607683,43.698537645829994,43.60233188095946,43.74002336658875,43.477560854123396,43.443882290100746,43.78403255840831,43.685373269436006,42.91314090649896,41.605828654987775,40.62864452801173,43.8203960095511,43.22093173869093,40.05553053208078,44.26987068457304,43.93405264394663,43.826490362546565,43.364700538953876,43.32416448267749,43.24792319407803,42.73882052998488,42.69805669771367,42.609473357866904,41.49637152840239,41.45993185300937,41.372713375619796,40.737460474139226,40.729066839054234,40.66670912506864,44.08125512249381,44.83420633714427,51.411682081960116
03 - Unknown Artist - Track 3,0.056921932705009066,0.07747110579876527,0.18093678715240466,0.19662332310474304,0.29174411388801014,0.38983665544022433,3.9694227202370085,5.825128245165983,8.466397750104386,0.13334298962338084,0.16010446990925303,0.22179907804851667,0.2399319940764959,0.3362526748851607,0.6493951295341954,0.9285807964954571,27.043913941995886,0.0585953590009831,0.0739415394832947,0.11541405062139923,0.06959598359460586,0.10085683249753162,0.14534219530397507,0.08381172605249244,0.13157351183696092,0.22084296247050222,0.145663120523224,0.1772129589392892,0.3185138428739181,0.22744326390792746,0.2685886785802003,0.475001208446353,0.030151979690580016,0.023975050237953474,0.021574985062643777,0.06716616201502963,0.06526914512466238,0.06561744378512072,0.16736470779962334,0.22135623506647098,0.2634178253301517,0.17418843688705862,0.21540444411171009,0.25547754860900174,0.16505631517340488,0.18675425673742715,0.24409457147852723,0.25298892705885256,0.3618265261755006,0.22586546138302588,0.42634406229812666,1.8983221811823794,0.07856435341116577,0.08235500624265824,0.08739866663297755,0.08296632631329806,0.08927028568127074,0.08937230474522996,0.09053506544274109,0.0917579499798488,0.089387376439743,0.08896750760802802,0.09454417634877049,0.09502624646760738,0.10104496388320762,0.09982990033861744,0.09907664159657399,0.05176315717906335,0.05349546491483808,0.028831903111620465,45.7494641617515,41.823854661186594,41.76416993068198,41.98629877913073,41.54002284167993,41.50588594225255,41.630936034567426,41.34730396083634,41.30191894958384,41.901966805438796,41.51875049388009,40.933483825418406,40.340601416287605,39.467991790148425,41.61099609500472,41.02454480708784,38.961221747691944,41.9158035301475,41.70660966391769,41.60023637891991,41.38898155194201,41.25021481330374,41.17368331625834,41.06914007203687,41.0213511838782,40.84060665817097,40.30098709512975,40.144512258455975,40.0914768685386,39.77583235912046,39.63932055400657,39.59355798860022,42.22970459377875,42.79796747011884,49.76870824707125
