file name,FLAC -0 encode time,FLAC -5 encode time,FLAC -8 encode time,WavPack  encode time,WavPack -h encode time,WavPack -hh encode time,WavPack -x4 encode time,WavPack -h -x4 encode time,WavPack -hh -x4 encode time,TTA encode time,Monkey's Audio -c1000 encode time,Monkey's Audio -c2000 encode time,Monkey's Audio -c3000 encode time,Monkey's Audio -c4000 encode time,MPEG4-ALS  encode time,MPEG4-ALS -b encode time,MPEG4-ALS -7 encode time,TAK -p0 encode time,TAK -p0e encode time,TAK -p0m encode time,TAK -p1 encode time,TAK -p1e encode time,TAK -p1m encode time,TAK -p2 encode time,TAK -p2e encode time,TAK -p2m encode time,TAK -p3 encode time,TAK -p3e encode time,TAK -p3m encode time,TAK -p4 encode time,TAK -p4e encode time,TAK -p4m encode time,FLAC -0 decode time,FLAC -5 decode time,FLAC -8 decode time,WavPack  decode time,WavPack -h decode time,WavPack -hh decode time,WavPack -x4 decode time,WavPack -h -x4 decode time,WavPack -hh -x4 decode time,TTA decode time,Monkey's Audio -c1000 decode time,Monkey's Audio -c2000 decode time,Monkey's Audio -c3000 decode time,Monkey's Audio -c4000 decode time,MPEG4-ALS  decode time,MPEG4-ALS -b decode time,MPEG4-ALS -7 decode time,TAK -p0 decode time,TAK -p0e decode time,TAK -p0m decode time,TAK -p1 decode time,TAK -p1e decode time,TAK -p1m decode time,TAK -p2 decode time,TAK -p2e decode time,TAK -p2m decode time,TAK -p3 decode time,TAK -p3e decode time,TAK -p3m decode time,TAK -p4 decode time,TAK -p4e decode time,TAK -p4m decode time,FLAC -0 compress rate,FLAC -5 compress rate,FLAC -8 compress rate,WavPack  compress rate,WavPack -h compress rate,WavPack -hh compress rate,WavPack -x4 compress rate,WavPack -h -x4 compress rate,WavPack -hh -x4 compress rate,TTA compress rate,Monkey's Audio -c1000 compress rate,Monkey's Audio -c2000 compress rate,Monkey's Audio -c3000 compress rate,Monkey's Audio -c4000 compress rate,MPEG4-ALS  compress rate,MPEG4-ALS -b compress rate,MPEG4-ALS -7 compress rate,TAK -p0 compress rate,TAK -p0e compress rate,TAK -p0m compress rate,TAK -p1 compress rate,TAK -p1e compress rate,TAK -p1m compress rate,TAK -p2 compress rate,TAK -p2e compress rate,TAK -p2m compress rate,TAK -p3 compress rate,TAK -p3e compress rate,TAK -p3m compress rate,TAK -p4 compress rate,TAK -p4e compress rate,TAK -p4m compress rate
05 - Unknown Artist - Track 5,0.05428308642324131,0.07639614307375452,0.18874690406332933,0.18859115170500565,0.2854684857670573,0.3854157888237675,3.704283531214405,5.776996996548165,8.888223470970589,0.13102174200127728,0.1629820893816092,0.22657171293778947,0.25443295518655185,0.35944275824449107,0.6484956489588936,0.9401605129624075,30.17031691710044,0.05996719542561606,0.07370766100628474,0.11551270962506321,0.06811006200691937,0.10140237017384758,0.1449640818764535,0.08272935456892218,0.13094067520485986,0.22290024309313083,0.14526894112705194,0.17522428568686732,0.31295197998853835,0.22192198509469024,0.26135586950261946,0.44873060967729506,0.06449048759926515,0.06442896085945546,0.06642277339225262,0.1605863778882519,0.21319855816752403,0.25794535653805667,0.1645128989944943,0.20931700958508506,0.25606548143338015,0.16135085788046702,0.1844440221578757,0.24490107983397708,0.25863487352121345,0.3744225047586968,0.22823783645593376,0.4391190415369136,2.542817212159785,0.08376904682094333,0.09024244732957905,0.0887462919218514,0.08536785689053326,0.09397786164473046,0.09384131905263092,0.09757816023115988,0.0971675019368679,0.09772638193874698,0.09752699143761337,0.09824232402158088,0.09830097061494229,0.10079222889603798,0.1011477813203388,0.10111752659585586,54.18243840286259,48.94569421827916,48.7345667315616,49.19570024741163,48.760841765755394,48.6156992018627,48.92790490717458,48.55743756028196,48.46014458833308,48.95391630725298,49.02834201553374,47.54304838030539,44.79348536134126,41.24857416634324,48.61596957662309,47.972694096498174,39.54587375910343,49.31687532458078,49.280414426837716,49.17034793262171,48.29049977988049,48.25319929735517,48.17430978416605,46.71782042292604,46.679372532830314,46.60139600255785,44.00386223979051,43.99340525252029,43.93772602693352,41.84223849929875,41.862010308992666,41.81381919103572
01 - Unknown Artist - Track 1,0.05738472986932481,0.07907500860473339,0.17797863901891162,0.1906862869902087,0.2896814091512345,0.38945564349256145,4.300198916034606,5.927163747418736,8.108272866486915,0.13032199758520727,0.1594502322747895,0.22060403475887705,0.23683789572761835,0.3385974621450593,0.6475145130710122,0.9382522195442098,29.61033321576144,0.0630940726067634,0.07787263420775324,0.11769784067169584,0.07364168960988636,0.10377530109997232,0.14567539572927038,0.08667264280983611,0.13608556434919392,0.22187828629805081,0.1476894786592574,0.17703424810834265,0.3121070027555607,0.2212814091542662,0.2615540863730195,0.4540890485186062,0.06607595491804713,0.06639146592858372,0.06711178595772724,0.16548311252820616,0.21347877666362514,0.26115874914145254,0.16281080523283312,0.20165917927919902,0.23268620956319203,0.15840211631147721,0.1849980557417364,0.2431511613848015,0.2528688231277913,0.36576976083410623,0.2262555144569032,0.4406240450776801,2.834975714041256,0.0864400292456045,0.09187159325243427,0.08780159153252859,0.09375978148462545,0.10025357880053291,0.09586083964707573,0.09587054369890716,0.09350050756982523,0.10018763764545384,0.10013870440684842,0.09970692533125405,0.09740938574969205,0.10306953716735422,0.10341372160515902,0.10333655368253405,53.96005282522548,51.31993567617008,51.27733676449942,51.60682287203981,51.07806146685276,51.06209345881685,51.12332317627177,50.93130619710286,50.90782675849554,51.48012344379223,50.702302664594406,50.40966411820341,49.926135160921646,48.89744079386253,51.124304900057005,50.5932874321623,47.82140422375905,51.24024486971047,51.07982886228133,50.98485184105544,51.01244398541583,50.83409944853166,50.783001530201595,50.70906646349032,50.65470734945639,50.483726472499356,50.00013606603879,49.82551651985092,49.78664113580087,49.26429239134512,49.10778718522439,49.06043035142317
02 - Unknown Artist - Track 2,0.055164045959687116,0.07675280370212147,0.17694831777764963,0.19063691083168477,0.2885597992270578,0.38778474237178406,3.9366580464285534,5.758289859615276,8.204877284133303,0.13217339816407325,0.16395625833152577,0.22088104854991022,0.24129268293069106,0.34021704180119416,0.6485522900178375,0.9399568269130839,27.49233230726984,0.06107297467138357,0.07631573994110362,0.11653178182249099,0.07212153948704814,0.10159052231324546,0.14616147753086944,0.08554162418705666,0.1321983961997798,0.22306446553460174,0.14841296761265282,0.1779849227456691,0.32374256921083716,0.22683322876967174,0.26699292212256687,0.4909326523421634,0.06518194651174454,0.06496286565906385,0.06579764332327868,0.16851380284191508,0.21395108226396786,0.2588277782134525,0.1636329307524719,0.2029866677069904,0.23496161085015824,0.16090765430536452,0.18795590542257964,0.24445508195818033,0.2556191867325209,0.3616161673576296,0.2276531056367474,0.44359101247076455,1.9354640224301818,0.08304070268899556,0.08753393851876681,0.08384836483751697,0.09711354011457393,0.09531936710742572,0.09084338483223668,0.09243553446532725,0.09181883773601682,0.0936505764250224,0.09679564348352311,0.09387918594620329,0.10155591718321999,0.09697453140653786,0.09997315896774069,0.10197833503671569,53.8863034907876,51.02779114626808,50.9893210153038,51.21526579090397,50.80745261533981,50.711937499930535,50.870301685763536,50.642052836966535,50.62073710335874,51.08258763091704,50.544385919478586,50.16572654996993,49.260231340952814,48.46704775200036,50.82294536801262,50.20908158286383,47.619311089894424,50.8919097354595,50.846091689442495,50.75335635554084,50.64015778399953,50.60060286025179,50.53990225750269,50.346723559009504,50.321009746463034,50.240662835065926,49.28739895366401,49.23575459230798,49.126597318472264,48.6809219849485,48.65659750742183,48.55028559170667
03 - Unknown Artist - Track 3,0.05672208440772311,0.07803200529390861,0.17856318092400658,0.193048582009366,0.28859872279948245,0.3882165029720753,3.7253173544338436,5.68299842445919,8.506978646374266,0.13067800274724073,0.1612515587856868,0.22202808319949452,0.24266632027432627,0.3401206379241335,0.6519339864550846,0.9310230632557056,25.952018370153947,0.06156277865477575,0.07591244008611323,0.11734941838752523,0.07362626127098744,0.10461495591635908,0.15265671617176343,0.08680331702182713,0.13614494988337958,0.22896081257807824,0.1572147179164167,0.18932724346492597,0.34510627368107033,0.2448203295230233,0.2852989339974699,0.538479107303687,0.06598003754465524,0.06612827259671808,0.06597045858340506,0.1652188830422223,0.21357541651691764,0.26065422714827235,0.16139846133578462,0.20500966276494448,0.24854805403919106,0.16554630250317276,0.1873196842208366,0.24390713519278195,0.25704439173840293,0.3560908283308195,0.22588330092503345,0.43306851932700796,1.3287517515287763,0.08274513090612219,0.08609492642016942,0.08633321879307755,0.09373152090160618,0.09258684757385197,0.09219901276678705,0.09044234186093725,0.09661860983885392,0.09513369481573133,0.09505620830376046,0.09690748717840002,0.09778264221637237,0.10063264724329389,0.1045905936804774,0.10023055713987272,50.13806224505276,47.399842445876686,47.34374129699608,47.50255962738872,47.03206365514962,46.89585425023569,47.13047512123133,46.86148834144526,46.81271873846785,47.35097735036905,46.852147176622246,46.38930200889489,45.336563850381964,44.670288237503776,47.08622787345433,46.480552960470824,44.14654734072117,47.17774677421957,47.047583329204826,46.96496233689092,46.90977335546327,46.79180729960864,46.72899316837887,46.501395986771065,46.45087331196999,46.321409670423066,45.30204543859548,45.204447796913215,45.11102189606662,44.80518497644242,44.73595289202406,44.644376980793005
04 - Unknown Artist - Track 4,0.05581247663433462,0.07690997727499704,0.17719290891120681,0.19229431390066323,0.28903503839637507,0.39008082631424656,4.144999194681775,5.8717375751391305,8.351664528748804,0.129492270413413,0.16045245764499133,0.2241319422513641,0.24122376254801892,0.34010909143377466,0.649797376976468,0.9369918102332361,27.250817459519073,0.06127216773226752,0.07431456181897458,0.11525594638844637,0.07082539762113224,0.10053500963511501,0.14410990393500012,0.08349640484366884,0.13106349765436087,0.22053242112730986,0.14640960338169662,0.1766864448178369,0.3178895352205259,0.22410001725618173,0.26375055365845296,0.470771801029103,0.06584988782948643,0.06481573383975404,0.06565602979422261,0.1663087951876793,0.2139228695110598,0.26384298512917637,0.16239908395031982,0.2054286217578785,0.23676899680750937,0.16245609595097776,0.18958776495868912,0.24494934424262968,0.2537019471357221,0.360690960337253,0.22644447639814486,0.4386955980900794,2.032092028814196,0.08813646495398077,0.08347250424262881,0.09116493858932433,0.08924587995386189,0.08965089591786546,0.09586304610072459,0.0925782881263307,0.0999169806399938,0.10028679283241479,0.09824348558028802,0.10108327820763159,0.09644705772242079,0.10337342173064405,0.10236340561781643,0.10305037533359476,49.6520966379532,46.824715372583,46.77417165557557,47.213874968738054,46.64111791603509,46.55445756868836,46.67182347174255,46.42975950665282,46.39986102648367,47.04623070533071,46.37653165205966,45.9387494232467,44.908104178093105,44.05298563410433,46.58908355496524,45.97910564584557,43.162612563192184,46.7018014366238,46.645262126640134,46.55148361761387,46.40265277414118,46.344713310382716,46.28272624051546,45.89650024165798,45.862801169408435,45.76084551776904,44.885320191078314,44.817247037947176,44.742454369538756,44.24921259998504,44.21136075723838,44.15691862081258
05 - Unknown Artist - Track 5,0.054435283557990495,0.07676978311515262,0.17444971791153777,0.19140760550865166,0.28838001904821975,0.3880917533704586,4.067546417059047,5.732100747365476,8.269276469081195,0.13045286855225768,0.160128443726327,0.22370209920347583,0.24074150058843646,0.34047959408230855,0.6474835323891368,0.9410044328837389,27.62265727579376,0.060733733880837894,0.07402060741894168,0.11617183836140246,0.07013837192121765,0.10088153942100368,0.1452274325884428,0.08392484246760731,0.13173424677720927,0.22098897274252519,0.14578123167984228,0.17743570486341298,0.31650000000212,0.22187587925307703,0.26338089829643646,0.4738066566514853,0.06384492233183832,0.06537459700857515,0.0649876721863162,0.16549241647155785,0.21277711019848336,0.2592561913832721,0.16195563452233627,0.20211571292581645,0.24027405114178296,0.1627552022300211,0.18701976480387325,0.24402273226853702,0.2535518757300571,0.35705837851692984,0.22832424164626036,0.4408528905323831,2.071636283704754,0.09045070706262803,0.08657266632399925,0.09029022567759422,0.08746640533619646,0.09312829718788616,0.09287690504217698,0.09924157385633729,0.0970816053676575,0.09608457282975146,0.09890940064178083,0.09806629176555116,0.09961677535053308,0.10208658777532484,0.0983179220378714,0.10245162294734028,52.172181504005614,49.348862057921046,49.3091083008935,49.64351317085802,49.25507629610249,49.123402814436815,49.3232692074208,49.060717672292135,49.017739627315095,49.490662192109575,48.906979884555334,48.5238160965011,47.874439311382645,46.99917337772003,49.17673700231895,48.55497175232999,46.1067870461755,49.33125152673409,49.30282587187757,49.20945236201263,49.03485483310691,49.007827927322204,48.94882190021941,48.72136266363027,48.688560076822995,48.62734637301146,47.828812262038724,47.79396710698775,47.708771139023696,47.20227963492379,47.19945617632969,47.10669844835011
06 - Unknown Artist - Track 6,0.05872077237370341,0.08234045418328491,0.18100406157308788,0.1934640180403372,0.2942878220023613,0.39332117853076,4.115050062834162,5.894670238313644,8.644634974418334,0.13205917331824626,0.16124000314586295,0.22177121667539246,0.2422826496741323,0.34276201643472226,0.648214579037373,0.9342650906567359,27.16902217035837,0.06472248900676301,0.07797192801262275,0.11985549995148602,0.07373161071652794,0.1039243447575118,0.14807545328803384,0.08670497486776828,0.1373402073455671,0.22479952427673608,0.1507388587199734,0.18217258325253669,0.32423861188236075,0.22630272192919948,0.26734103760730327,0.47683624675245045,0.06762629028230682,0.07143256888879848,0.06834754510315577,0.1678716901553729,0.21614281707125432,0.2612601875978423,0.16025856072727943,0.204748249698673,0.2496468001005423,0.16183904048176037,0.18722432905316727,0.24471336728761772,0.25451745803971965,0.37119072570076944,0.2262817184254241,0.4351986244509542,1.872289942550141,0.09307549815768129,0.09253119109284971,0.08914659814968975,0.08697923211751246,0.10043655192973867,0.09228174086498936,0.09930482004160916,0.09712537025106312,0.0934634907036387,0.09986851494402271,0.09479239968797282,0.0994015573104296,0.09998787137301576,0.10092434475874916,0.10697981555080847,51.87472518145752,48.8871685605374,48.83964274600787,49.18314827390104,48.59656214358501,48.47958990757549,48.670166382138916,48.409084473486026,48.3658118825718,49.02697730629476,48.274068952368246,47.84666291197403,46.791413136503785,45.797895209576495,48.651136593392664,48.035216767859936,45.06131854740564,48.77247463273633,48.64499622838861,48.55138905436623,48.487537272473524,48.33875077117107,48.276442667118104,48.08852421879788,48.02357335354833,47.87186550394842,46.77435063064105,46.638199771680696,46.53082924999697,46.05727315740011,45.949963695902866,45.85511432871156
07 - Unknown Artist - Track 7,0.05548905330357643,0.07736844496304282,0.18336744981391326,0.19131529076147308,0.28920121582256153,0.3889708809266601,4.05260278210539,5.949894773277291,8.761125973515625,0.13111844496629754,0.1611034311135957,0.22355966597974844,0.24172107562966022,0.3405969193488297,0.652300536519316,0.9256860505356517,27.29876702579151,0.06105278643299974,0.07533099688397159,0.11813149013760921,0.06930542575756071,0.10187735808359041,0.1454797940436892,0.0850839607117821,0.13275313690086876,0.22400002163632501,0.15033590775606345,0.18103911387939825,0.33205326237143296,0.2329202578762698,0.27373184925247657,0.5014636985117732,0.06460245759859835,0.06608727068072762,0.06697140013878333,0.16914142004266852,0.2161813776379851,0.26025928088789674,0.16767384908491073,0.2111699333686313,0.253415693144959,0.16403236414268835,0.18903580391016736,0.24390351332669252,0.2561730486354219,0.3566872620288492,0.22602470578049283,0.4248247447235515,1.7446597222235736,0.0867805252718426,0.09050562478104558,0.08556851419051557,0.08588404292389633,0.09382288421203147,0.09316422204793195,0.09672228712240995,0.09236132744775674,0.09606719453455304,0.09232541537103527,0.0930396979937125,0.0970032883328554,0.1012425147074021,0.10745699203890256,0.10136171686077224,49.34356097277407,45.226943660703974,45.08746960663573,45.500739644426154,44.91716006955184,44.810097428009456,45.12348542136431,44.711521504140705,44.624284914319716,45.205596867665335,44.97967234892477,44.16948514812143,43.216858447681226,42.183078122689,44.85094772844171,44.25641636327469,41.63631765735196,45.375564237952844,45.23441982124422,45.13185930984344,44.71599787979227,44.56650410269027,44.48928600949875,44.37269911225499,44.311020787797965,44.13878089036461,43.21939219894043,43.07243585231051,42.92714250989524,42.469168809399356,42.353412187858645,42.24751463038996
01 - Unknown Artist - Track 1,0.05456256969889983,0.07576177974060488,0.1786800069678681,0.18951316798144732,0.28689490008993107,0.38507897885602893,4.225978368956721,6.011021898236785,8.47737058550129,0.13153412523646707,0.15853440404042105,0.21870881738191217,0.23674351185029596,0.33025460617769486,0.6468540195208361,0.9202070283465699,26.631105582019668,0.05836371398384245,0.07291768703525964,0.11273043680095224,0.06885745817785442,0.09995421119957228,0.14206606644813197,0.08198646607819156,0.12891783806102142,0.21814366868036536,0.14517558666539726,0.1745629704932355,0.3110336605472976,0.22266271491632922,0.262959462129723,0.4616139869885212,0.06393734317285452,0.06492527300200025,0.0655336373163454,0.1644350778341839,0.2141741403350227,0.26025886965395045,0.16199186222440207,0.20439038685236857,0.239068686107108,0.16563143587440662,0.18742834572211226,0.24028189475294046,0.25064783922129524,0.34926407411537647,0.22577728857016333,0.42147565636865575,1.9166739660800838,0.08206798327348536,0.08572020794576675,0.08118664614393341,0.09138612337283053,0.08760812035560535,0.09235945051226208,0.09375683085639791,0.09455590148704805,0.0966649628232304,0.09667282179568709,0.10500264869865515,0.09659383131867771,0.1002920422830073,0.09953392193361976,0.10035252671514172,44.900432997592695,41.56820552743766,41.48898997693612,41.87971359197387,41.61096750212417,41.518481198343686,41.50025144689144,41.26625785818459,41.22582720534848,41.58074230947302,41.32021808053895,40.69427001788519,40.08455822893193,39.24005071849957,41.459599516049195,40.8693285804925,38.825591085910354,41.80244113896374,41.55185565118936,41.443762333038336,41.14637457126892,41.05786238096478,40.97947267159329,40.81015251942198,40.725907833521966,40.642852516904945,40.04895519045299,40.00732726554795,39.96073441538015,39.44183847883067,39.42529300863051,39.38152738013044
02 - Unknown Artist - Track 2,0.05433524740963641,0.07581498354797109,0.18056889078631555,0.19028176411155182,0.28595132561510966,0.3848079283747468,4.072260994053229,5.893153916729298,8.364822101999811,0.1329487787918038,0.1593265154407773,0.2261907586701942,0.24045950392247242,0.3380138730666506,0.6457817324710516,0.9235217033657024,27.733264584916906,0.05850414452003645,0.07283235256814369,0.11421812515869148,0.06915736522232846,0.0990236016216283,0.143118482659671,0.08192851493413596,0.12916052897927746,0.22004334345695864,0.14462874905197484,0.17452716084169437,0.3159280561873434,0.2223764078744005,0.26458382371495315,0.46738180207596036,0.06358453555855592,0.06515435965548794,0.06536658440874024,0.16459076816032076,0.21464230574520013,0.2595773696557343,0.1642492723327442,0.20696557833537724,0.24037653442003995,0.16537656605800743,0.18786697987560985,0.24287518982653555,0.25266679321649144,0.3552113389001744,0.2287758162529092,0.425730463804789,2.080836734372118,0.08177410782487148,0.08386114275188901,0.08888028347263371,0.09243759491532716,0.08571921665322164,0.09263257719593448,0.0978131960284319,0.09664804795969377,0.09245978866239621,0.09624522272904766,0.09785981397372996,0.09613085294850876,0.09613520311392128,0.09980180650231776,0.10068585484523056,48.1962634190999,43.89443038191721,43.77400234383292,43.95883359607683,43.698537645829994,43.60233188095946,43.74002336658875,43.477560854123396,43.443882290100746,43.78403255840831,43.685373269436006,42.91314090649896,41.605828654987775,40.62864452801173,43.8203960095511,43.22093173869093,40.05553053208078,44.26987068457304,43.93405264394663,43.826490362546565,43.364700538953876,43.32416448267749,43.24792319407803,42.73882052998488,42.69805669771367,42.609473357866904,41.49637152840239,41.45993185300937,41.372713375619796,40.737460474139226,40.729066839054234,40.66670912506864
03 - Unknown Artist - Track 3,0.055349975561634415,0.07693392216820166,0.1801386799383471,0.19052778079418822,0.2885162054616833,0.3876165544197827,3.9601811658189443,5.794439163314067,8.343722015531606,0.13038486449386433,0.1590113852353081,0.21873137763751366,0.23695612915303968,0.3349973658502874,0.6479397539666194,0.924500726425524,26.89107463882379,0.05849109955104301,0.07244422794488697,0.11464044508791023,0.07010279980762227,0.09861351292500357,0.1433245030446793,0.0835681349108717,0.13103447479924835,0.22029618591542752,0.1461984914753249,0.175804896264157,0.31468341298834696,0.22594251031835685,0.266222178471845,0.4745697099712879,0.06419630539970064,0.06542198023414907,0.065624144581684,0.16599691098208116,0.21620473060982773,0.2605784610604939,0.16669065690966395,0.20888658891039,0.24581514772848947,0.16420967304034223,0.18757307733667242,0.24262043776351966,0.2540399739313587,0.3615314265176992,0.22460347192482388,0.4269773177805155,1.8624990087967765,0.07992155930615663,0.08140402319635533,0.08679319193793703,0.08974508473080518,0.0846928497694667,0.08870550456319369,0.0948471377337033,0.09455822968386399,0.09485508092413487,0.0946822045387344,0.09597116010978986,0.09634640451579471,0.09963266483786937,0.09961928361797735,0.09878533022229825,45.7494641617515,41.823854661186594,41.76416993068198,41.98629877913073,41.54002284167993,41.50588594225255,41.630936034567426,41.34730396083634,41.30191894958384,41.901966805438796,41.51875049388009,40.933483825418406,40.340601416287605,39.467991790148425,41.61099609500472,41.02454480708784,38.961221747691944,41.9158035301475,41.70660966391769,41.60023637891991,41.38898155194201,41.25021481330374,41.17368331625834,41.06914007203687,41.0213511838782,40.84060665817097,40.30098709512975,40.144512258455975,40.0914768685386,39.77583235912046,39.63932055400657,39.59355798860022
04 - Unknown Artist - Track 4,0.06344204295665336,0.08582557817808345,0.18337231552118582,0.18866795153171312,0.2883317042868146,0.3879518171623059,4.598888766517449,6.42020188601565,8.796624518170109,0.13551032487654316,0.16430602974675304,0.22655114261825807,0.24243123623073748,0.329796255510953,0.6352128992244367,0.8154832048523435,26.00513498072708,0.062096159154713865,0.07599380506942482,0.1183209664032293,0.07299862336207105,0.10445291849111832,0.14615638766304173,0.08752684471092165,0.13393247521216756,0.22348155284556612,0.15523588931721216,0.1840449476931339,0.3198772714761974,0.23332667952003536,0.27433989538069065,0.4787676211469666,0.07410779185613642,0.07107254955151537,0.07539268997163867,0.1646821998805423,0.2219713656405166,0.26847164096503817,0.16400991189424338,0.20657344437030575,0.25082537168532426,0.17435648402522624,0.19032220540196806,0.23711219713860346,0.24784787997044674,0.3440613298529658,0.2181786205840737,0.3386061398647336,1.8592800798546805,0.08011756609140132,0.0810742015262339,0.08777237059847227,0.0871241051718564,0.08708177312158791,0.08731091684600392,0.10011935573215991,0.09148719714035737,0.09776356001858935,0.08829742565599531,0.09594514041147087,0.09196895650391941,0.10480148678288169,0.09731194934264617,0.10186763490754844,28.328350912670313,25.13464476118485,24.99727245441175,25.87241267522822,25.671081570548065,25.66008554269729,25.003749887425336,24.891737121107237,24.87925050324972,25.124585229673386,25.66309013511925,24.47545669414607,24.024174716503047,23.42241338540461,24.25482596073989,23.58258157390384,21.99411209143201,25.03743253909599,24.787356799954548,24.640674158741437,23.9193261471807,23.738972560501175,23.62435321270532,23.604374624133293,23.440066341400676,23.345207066364345,22.872053997130262,22.846327662275694,22.772145445997797,22.46566921482118,22.446908071490256,22.39273956239711
05 - Unknown Artist - Track 5,0.0745695944843284,0.09693996175920544,0.19744270400363406,0.1990936513388565,0.2945066894000919,0.3915588332934329,4.9038672095736535,7.197157304285472,8.832927621753973,0.14459444075756736,0.1711910835882907,0.236336504892226,0.25148047201078255,0.3414227605180699,0.623760927356689,0.7892994016903022,24.404220708014137,0.06933567390440674,0.08348757686294356,0.1271831477686813,0.0785002077478525,0.10857337541460775,0.1515052351576558,0.092240776142005,0.1386969004229625,0.22594706664379305,0.15789425792818765,0.18739155722657105,0.30926225692869125,0.2277384909422511,0.26734190629099447,0.4460651487620813,0.08062917566725893,0.08379183977974514,0.08258974573767895,0.1728077530371016,0.22829366796001455,0.27253668772096395,0.16131705996875356,0.20081876348831018,0.23465364801474778,0.17885823500442036,0.1940793584840024,0.24116532322436396,0.2513146916926871,0.3504090493376649,0.22195375601697426,0.320850673097167,1.5558596061088847,0.08614105869941159,0.08728294829756794,0.08775299153246498,0.0928505484534391,0.09664928534192999,0.09199185640557263,0.09776637028518986,0.09570969753582227,0.10151886320892332,0.0969667608511854,0.09372444738573488,0.09679113346705662,0.10616694367037971,0.09844681738175959,0.1063719877136564,26.092952896927564,21.97528156388611,21.825529175041204,23.422169600003617,23.08542634313612,23.006130287475408,22.068427224705886,21.91988314324986,21.943865571775294,22.060449569489265,22.477117767149696,21.5231343521932,21.323078218895553,20.93133224439635,21.04521698232932,20.330768141498872,18.674779331979842,21.820293176356067,21.67939464223785,21.580779800605256,20.70443896804048,20.605174042900423,20.514720575736565,20.45984504835632,20.329079337604476,20.258502880293907,19.817675600981005,19.789078992777572,19.744972240021006,19.425032228596496,19.421195322677427,19.37340711875358
