file name,SRLA -m 0 -V 0 -B 2048 encode time,SRLA -m 0 -V 2 -B 2048 encode time,SRLA -m 0 -V 0 -B 2048 -P encode time,SRLA -m 0 -V 0 -B 4096 encode time,SRLA -m 0 -V 2 -B 4096 encode time,SRLA -m 0 -V 0 -B 4096 -P encode time,SRLA -m 0 -V 0 -B 8192 encode time,SRLA -m 0 -V 2 -B 8192 encode time,SRLA -m 0 -V 0 -B 8192 -P encode time,SRLA -m 2 -V 0 -B 2048 encode time,SRLA -m 2 -V 2 -B 2048 encode time,SRLA -m 2 -V 0 -B 2048 -P encode time,SRLA -m 2 -V 0 -B 4096 encode time,SRLA -m 2 -V 2 -B 4096 encode time,SRLA -m 2 -V 0 -B 4096 -P encode time,SRLA -m 2 -V 0 -B 8192 encode time,SRLA -m 2 -V 2 -B 8192 encode time,SRLA -m 2 -V 0 -B 8192 -P encode time,SRLA -m 4 -V 0 -B 2048 encode time,SRLA -m 4 -V 2 -B 2048 encode time,SRLA -m 4 -V 0 -B 2048 -P encode time,SRLA -m 4 -V 0 -B 4096 encode time,SRLA -m 4 -V 2 -B 4096 encode time,SRLA -m 4 -V 0 -B 4096 -P encode time,SRLA -m 4 -V 0 -B 8192 encode time,SRLA -m 4 -V 2 -B 8192 encode time,SRLA -m 4 -V 0 -B 8192 -P encode time,SRLA -m 6 -V 0 -B 2048 encode time,SRLA -m 6 -V 2 -B 2048 encode time,SRLA -m 6 -V 0 -B 2048 -P encode time,SRLA -m 6 -V 0 -B 4096 encode time,SRLA -m 6 -V 2 -B 4096 encode time,SRLA -m 6 -V 0 -B 4096 -P encode time,SRLA -m 6 -V 0 -B 8192 encode time,SRLA -m 6 -V 2 -B 8192 encode time,SRLA -m 6 -V 0 -B 8192 -P encode time,SRLA -m 0 -V 0 -B 2048 decode time,SRLA -m 0 -V 2 -B 2048 decode time,SRLA -m 0 -V 0 -B 2048 -P decode time,SRLA -m 0 -V 0 -B 4096 decode time,SRLA -m 0 -V 2 -B 4096 decode time,SRLA -m 0 -V 0 -B 4096 -P decode time,SRLA -m 0 -V 0 -B 8192 decode time,SRLA -m 0 -V 2 -B 8192 decode time,SRLA -m 0 -V 0 -B 8192 -P decode time,SRLA -m 2 -V 0 -B 2048 decode time,SRLA -m 2 -V 2 -B 2048 decode time,SRLA -m 2 -V 0 -B 2048 -P decode time,SRLA -m 2 -V 0 -B 4096 decode time,SRLA -m 2 -V 2 -B 4096 decode time,SRLA -m 2 -V 0 -B 4096 -P decode time,SRLA -m 2 -V 0 -B 8192 decode time,SRLA -m 2 -V 2 -B 8192 decode time,SRLA -m 2 -V 0 -B 8192 -P decode time,SRLA -m 4 -V 0 -B 2048 decode time,SRLA -m 4 -V 2 -B 2048 decode time,SRLA -m 4 -V 0 -B 2048 -P decode time,SRLA -m 4 -V 0 -B 4096 decode time,SRLA -m 4 -V 2 -B 4096 decode time,SRLA -m 4 -V 0 -B 4096 -P decode time,SRLA -m 4 -V 0 -B 8192 decode time,SRLA -m 4 -V 2 -B 8192 decode time,SRLA -m 4 -V 0 -B 8192 -P decode time,SRLA -m 6 -V 0 -B 2048 decode time,SRLA -m 6 -V 2 -B 2048 decode time,SRLA -m 6 -V 0 -B 2048 -P decode time,SRLA -m 6 -V 0 -B 4096 decode time,SRLA -m 6 -V 2 -B 4096 decode time,SRLA -m 6 -V 0 -B 4096 -P decode time,SRLA -m 6 -V 0 -B 8192 decode time,SRLA -m 6 -V 2 -B 8192 decode time,SRLA -m 6 -V 0 -B 8192 -P decode time,SRLA -m 0 -V 0 -B 2048 compress rate,SRLA -m 0 -V 2 -B 2048 compress rate,SRLA -m 0 -V 0 -B 2048 -P compress rate,SRLA -m 0 -V 0 -B 4096 compress rate,SRLA -m 0 -V 2 -B 4096 compress rate,SRLA -m 0 -V 0 -B 4096 -P compress rate,SRLA -m 0 -V 0 -B 8192 compress rate,SRLA -m 0 -V 2 -B 8192 compress rate,SRLA -m 0 -V 0 -B 8192 -P compress rate,SRLA -m 2 -V 0 -B 2048 compress rate,SRLA -m 2 -V 2 -B 2048 compress rate,SRLA -m 2 -V 0 -B 2048 -P compress rate,SRLA -m 2 -V 0 -B 4096 compress rate,SRLA -m 2 -V 2 -B 4096 compress rate,SRLA -m 2 -V 0 -B 4096 -P compress rate,SRLA -m 2 -V 0 -B 8192 compress rate,SRLA -m 2 -V 2 -B 8192 compress rate,SRLA -m 2 -V 0 -B 8192 -P compress rate,SRLA -m 4 -V 0 -B 2048 compress rate,SRLA -m 4 -V 2 -B 2048 compress rate,SRLA -m 4 -V 0 -B 2048 -P compress rate,SRLA -m 4 -V 0 -B 4096 compress rate,SRLA -m 4 -V 2 -B 4096 compress rate,SRLA -m 4 -V 0 -B 4096 -P compress rate,SRLA -m 4 -V 0 -B 8192 compress rate,SRLA -m 4 -V 2 -B 8192 compress rate,SRLA -m 4 -V 0 -B 8192 -P compress rate,SRLA -m 6 -V 0 -B 2048 compress rate,SRLA -m 6 -V 2 -B 2048 compress rate,SRLA -m 6 -V 0 -B 2048 -P compress rate,SRLA -m 6 -V 0 -B 4096 compress rate,SRLA -m 6 -V 2 -B 4096 compress rate,SRLA -m 6 -V 0 -B 4096 -P compress rate,SRLA -m 6 -V 0 -B 8192 compress rate,SRLA -m 6 -V 2 -B 8192 compress rate,SRLA -m 6 -V 0 -B 8192 -P compress rate
05 - Unknown Artist - Track 5,0.403665013740649,2.7580646490986354,0.557391417699445,0.3662212161783399,2.6008946765788052,0.5251286155931961,0.3529958603438553,2.4761942159316717,0.5193641796438634,0.4479458365624373,3.200973721991001,0.6082699628306749,0.409719247639107,2.991441811407003,0.5621134530013846,0.3864443568555665,2.829876858440735,0.5577420553831133,0.5216255681021509,3.9512270557352367,0.6775665251552069,0.4675193198631409,3.579680202754811,0.6387438257461983,0.44315812605689825,3.344680634335956,0.6205029638186258,0.7931344727669914,7.66797098717399,0.9447634582866332,0.6914285645079247,6.1491454032199,0.8554499894295557,0.6461854962307798,5.498031082651079,0.8174824681148687,0.055524930418844584,0.055033350655673254,0.05898493429380767,0.05508903783773917,0.05511128628779626,0.05920978368086892,0.0545413216952348,0.05523696889025016,0.058778845476664725,0.09624461404284013,0.09689337302675143,0.09653393637308254,0.09910694845682355,0.09853942802232855,0.10082092464041319,0.10107564560969087,0.10071376479699423,0.10401730288194484,0.10212531267628272,0.10181888123669121,0.10439861805997985,0.10328615593239177,0.10532897054685977,0.10681883719669266,0.10506442009631707,0.10487340579241647,0.10895142509711717,0.11765001409246685,0.11747974210943729,0.1200854530718826,0.14531127131432917,0.1452074011754731,0.15245495261443665,0.16422306140813905,0.16409777515491442,0.17245031091299964,57.07762406943523,56.99606226498554,54.1335492536683,56.803676018238086,56.75643383330445,53.72400414085312,56.692385722475066,56.652707290187315,53.70597141756813,48.34024199514703,48.33593022923136,47.20704070855263,48.07073752692326,48.03760950365036,46.75548864508392,48.03849552398704,47.93799700086235,46.689539672365704,45.626902453430006,45.62613776470326,45.70901174804548,44.98009412636672,44.96758948093888,44.89451564646006,44.88166498125577,44.75172706559202,44.698063292859004,44.279867685632496,44.279135202209616,44.72240151505733,42.371585095625036,42.369992805484905,42.64483211974262,41.31783204679386,41.295325782113295,41.54116234783556
01 - Unknown Artist - Track 1,0.402576256022859,2.7373345664143507,0.5577444683420133,0.366027408808986,2.5932209050254724,0.5312643582241741,0.35134093255317966,2.467352993805935,0.5184677735727176,0.44997638506437454,3.138297754646611,0.5978675843091942,0.4066486063328735,2.956665898141736,0.5634434101863003,0.3955571748096878,2.8199947092232938,0.5552052305572258,0.4777709050236622,3.530528269097607,0.622613945286832,0.44720569511442604,3.286548339641833,0.5894856245699638,0.42549409841722746,3.1717468513418234,0.5973389452891052,0.7199488472136615,6.995151333446189,0.8458875774249401,0.6055697952503027,5.334422126634246,0.7304310650366712,0.6004154421902477,4.82425542842552,0.7468511097724791,0.056353286305321354,0.05644769442611194,0.059885512731507426,0.05617598072883666,0.05596414315142908,0.06022022539541708,0.056238644185817484,0.05621394528482285,0.05993891087427201,0.08434921713624116,0.08577912078421178,0.08500452512017288,0.08913726772178626,0.08954819339146322,0.09066477976579666,0.09459951823821734,0.0937585426702172,0.09673095320009448,0.086134299724771,0.08855954060612692,0.08587324501120745,0.09196318823099914,0.09146120956523456,0.09212229869246055,0.09687919821065395,0.09678022195398692,0.09763319855370213,0.09298304370517926,0.09285560048280073,0.08626037508840013,0.10987768410223907,0.10958496214583696,0.10130977288326748,0.14308389539192065,0.14093444597334223,0.14144194769371876,55.402215307271355,55.3282465898193,53.17030212688483,55.120857074418645,55.07509938234212,52.963670484689466,55.01062017378881,54.97252753523072,53.079911847934234,51.46757025440721,51.46583358356804,50.53669712770737,51.168630241037036,51.16149043168984,50.28587182134371,51.060503095546274,51.03357957677434,50.29681709054993,51.19893492771909,51.197019761646246,50.49085604031675,50.76271452274091,50.74538878046848,50.12292761912933,50.58869191143289,50.53854938152572,50.02556724761111,50.80683357004923,50.80497253777676,50.46924202320894,50.04305831743604,50.01223716503687,49.9743493570748,49.50596615929348,49.46428020685081,49.52189905351293
02 - Unknown Artist - Track 2,0.40308544427998655,2.7346852599792073,0.5614667477053008,0.3676142655476006,2.589521861029633,0.5300299388281171,0.3527092580963082,2.4636611442242717,0.5180487608826158,0.443699670613777,3.123188318563146,0.5983024272615961,0.4038688534223872,2.941956081876715,0.5610834640414776,0.3860591522238432,2.8102434710997977,0.5534113010741643,0.4826074229474318,3.5872387067680678,0.6242791153631554,0.4446284213005728,3.3200579170261575,0.5914532193547714,0.4242868990667723,3.1648546976708203,0.5905564269465909,0.717299388284884,7.066839228293523,0.849686377539977,0.5965041957511397,5.330190710535046,0.7341817504513833,0.5840658967912703,4.7656181279903365,0.7392603913398964,0.05556358324890385,0.05509265939885873,0.059110559956239365,0.05564081248615081,0.05510444278967547,0.058679829033007086,0.054606638695686896,0.05469043604389595,0.05914949807851197,0.08619692573176324,0.08641130107383752,0.08507832718939362,0.09193367186945707,0.09147172770718111,0.09079732962112404,0.09710112932291362,0.09557495490625,0.09766486942184632,0.0876382832717072,0.08765896792447438,0.08662230413281122,0.09240610540367362,0.09203431103527351,0.09193110344386565,0.0953451690063476,0.09475105874021628,0.09703535016960693,0.09233132695471655,0.09268759313226663,0.08769508273724473,0.108565347816565,0.10782815073263476,0.10325003921391251,0.1368865187026078,0.13224007920858905,0.1332350796021773,55.288086952365816,55.17056254730686,52.60927786811543,54.95692616851411,54.8835670565326,52.46401010991307,54.793869364718226,54.74347207047597,52.71235430043647,51.05552449619933,51.051971132952694,49.79216548424994,50.78909560959019,50.76657949052529,49.642374051223115,50.72872288990576,50.65996858991387,49.8195198235878,50.23513995049522,50.23001830587822,49.699431261816294,49.88347147028323,49.804812878802196,49.41584130904257,49.872205630474674,49.665071339574595,49.4796451304919,49.94382196060735,49.93914934906876,49.66652847414336,49.28302199261763,49.23043399491615,49.21245488829191,48.91690887407179,48.80478620356981,48.928487036392795
03 - Unknown Artist - Track 3,0.4044679528009294,2.730866808017879,0.5572171901720336,0.36630393717800636,2.586036807348795,0.5223635982689238,0.35319131943197457,2.4646962807161388,0.5169014783279733,0.44897384432338927,3.140959773390145,0.5948439039920079,0.4045108947065374,2.9617791140091247,0.5653056551906932,0.38501994569437903,2.8041197914910048,0.5534529348674667,0.48323022191571785,3.6218942123968105,0.6315006788252668,0.441531494081862,3.3569323438693375,0.5974117696366279,0.42560806711221355,3.185718589722014,0.5953399735186531,0.7157837484486759,7.063243857061661,0.8489716402402415,0.5902979702307523,5.327260182359868,0.7262320321120335,0.566341792093337,4.676361754552824,0.7254908568261091,0.056029080486269305,0.0556661610406718,0.059558387247410464,0.05540179678794316,0.05573567764974785,0.059905643456413735,0.055617084576074456,0.0555993345846656,0.05936160370170833,0.08900557306229186,0.08866593476517871,0.08673581173843921,0.09428601957769521,0.09306134557948798,0.09279363749178898,0.099067605846093,0.09581030639322252,0.09986386644832015,0.0892114578801021,0.08996764272072019,0.08766982333866942,0.09418776608121002,0.09267896651134784,0.09294043947642558,0.0972500419013281,0.09535798330685093,0.09846093828317469,0.09309830377521316,0.09286976635265502,0.08921691361353899,0.10606967584099436,0.10494074117713156,0.10171879085431373,0.13067850558003474,0.12485942476154692,0.12879461801754552,51.28552471777112,51.15542398426876,48.48119558244144,50.9816617855256,50.88684767983652,48.36102464682159,50.84604956524104,50.77079717563311,48.7046310000451,47.307465537601,47.290496372452566,45.96312454751506,47.152965749993484,47.062230743133135,45.87669525608503,47.21214973981279,47.018861456529606,46.17764637878928,46.24528644594989,46.23186190651321,45.8529774770463,45.965400690362536,45.845814112017244,45.6091679442237,46.106193736727604,45.76271423179053,45.78176427894103,46.02801671022361,46.01552144137965,45.825549741944975,45.467846125788235,45.38790177484412,45.44260616731238,45.26547179951654,45.05242796456845,45.30716640368689
04 - Unknown Artist - Track 4,0.40328413960700005,2.7436059995986626,0.5628007204691751,0.3672181541035399,2.594902758203376,0.529219060082702,0.35202820040909955,2.468718542379196,0.5238069544711018,0.44291155195698456,3.1258662170321854,0.5969161968984283,0.40341746958463254,2.949908244413819,0.562656561880577,0.3862261856813346,2.8089640052927085,0.5545876283463419,0.48038346659421743,3.5826247159827354,0.6261910681932652,0.4387390203910308,3.298730010928743,0.5902715709387885,0.4216834392710974,3.1539894805712634,0.5906202004657162,0.7141498533174732,7.052080603411542,0.8552887485984132,0.5954567502671316,5.308843495641765,0.7331826914795319,0.5786708490303253,4.69104069717189,0.7235521729124484,0.0560111449849573,0.05546865742433528,0.060153520378399564,0.05567151054086019,0.05502809255265652,0.059082393799122224,0.05496202076527331,0.055174623946986696,0.059114103080126795,0.08604632718689269,0.08612866346418245,0.08506135494361083,0.09082836722314454,0.09056153470061803,0.09032438378945663,0.09544062239243417,0.09455282723133988,0.09563023095319259,0.08728255773811872,0.0875868158418022,0.0862691118527332,0.09109043256938096,0.09080345278806952,0.09158121458794065,0.0947696367453509,0.09350488941295244,0.09652620150301741,0.09087735482652115,0.0913983361629391,0.08802328223199425,0.10655161925858044,0.10531817135935177,0.10977226839877995,0.13466211280146903,0.12925951997291468,0.1282209439445543,51.75382528125482,51.51551421741823,48.834483872503,51.234308311562266,51.076973826735944,48.4594358698511,50.97290021322936,50.87458740708787,48.504147854673384,46.8705120180151,46.86729227575394,45.595119893027764,46.586785835364516,46.562980775509594,45.38025437357903,46.50816934088293,46.44369623378934,45.462846326507645,45.89639018590276,45.89278524849831,45.44709612509338,45.51921933001676,45.453050141450994,45.08117541307471,45.443736978875606,45.29766486633386,45.045430526619725,45.66453939489781,45.66134655515459,45.40729751832098,44.96669663933257,44.93101411780554,44.863562168270555,44.533579551699376,44.46772463345686,44.50591520336127
05 - Unknown Artist - Track 5,0.40422470325303944,2.7420524252643474,0.5620633242970858,0.3678224465126859,2.596043284729273,0.5237149948703392,0.3570337412077565,2.468792313892432,0.523914035024285,0.4484773593192294,3.1337416654449703,0.5972744907678779,0.4048181601691926,2.9598619761139666,0.5664618625441197,0.3882204169096796,2.8086032202517957,0.5588311840555822,0.48239491134276996,3.589175685081837,0.6250385770808041,0.44236877198093727,3.3231594739149357,0.5903188012891869,0.42698670134796685,3.1863465526086427,0.5926779931115622,0.7169692445762869,7.0449757107282975,0.8484500659433508,0.6039853275210361,5.3466663980079865,0.7431780297465146,0.5882600197837491,4.771471149618948,0.7341111884527807,0.05505125292967244,0.0554823234172493,0.058859045281134004,0.05551320706246455,0.055333125733410454,0.05873692116075661,0.05458545208077589,0.05529077520591758,0.05849886430251854,0.08600324223357428,0.08562972596748769,0.08539916104919809,0.09186459554423786,0.0908823820336501,0.09129949443113614,0.09771433543388852,0.09570004762476435,0.09821999560379754,0.08781702447341119,0.08818000806048328,0.08569909510624968,0.0927569057727786,0.09203055392795693,0.09129092174652367,0.09668718860011893,0.09538861005375009,0.09681343420422639,0.09280372581899561,0.09244860052737333,0.08750533045128023,0.10850892072069124,0.11030037368208366,0.10258155041230795,0.13756268317688874,0.1334440394186836,0.13371552608214243,53.92957108392939,53.83137619920147,51.14001995340992,53.628034221107356,53.57147678369375,50.98710770799835,53.503630703993835,53.46317913005741,51.23113801933725,49.48246284343028,49.479079677523856,48.4573905726514,49.18352098723813,49.167778570067654,48.215352985491265,49.09929697854001,49.04179042705689,48.308281014025994,48.983225727612236,48.9793866961954,48.38329840856623,48.52547341165968,48.48977571541498,48.024561327576734,48.41658697500648,48.28926342642308,48.00089578092005,48.67433582679653,48.67043345188052,48.346729479603454,47.92370082379363,47.89084943133945,47.84946639643984,47.48412705368451,47.39816992531241,47.4975122619515
06 - Unknown Artist - Track 6,0.40527082398306524,2.7398322973687628,0.5587824813748284,0.3680597230933547,2.5995385064200165,0.5259544475339666,0.35412716542686745,2.4694958374468423,0.5192230612156425,0.4457504600142637,3.1507055021991315,0.6086708778389592,0.4073541760172843,2.959749349250142,0.5621844762594805,0.3864858854689651,2.8101004846982423,0.5543612445011479,0.4889762364258825,3.6389287765902276,0.6375823983480171,0.44667824926033173,3.3702014069652297,0.6046111771830388,0.4302326092813671,3.2170368795445423,0.6016581657851738,0.7268143905389739,7.096598857822988,0.863652196843225,0.6075042410936066,5.401346883134973,0.7442226236445417,0.5892500448831157,4.818743369086762,0.7446031437931317,0.057191522304693036,0.05698771429903199,0.061153004666898034,0.056574847411766035,0.056867920293778206,0.06064410735252602,0.05661968180576672,0.05660672291446892,0.06127596266062344,0.0896197154665624,0.08905746791218809,0.08854665200645663,0.09400348936447257,0.0953439098822691,0.09359173323791842,0.099976696436677,0.0983120007186165,0.10071303069845738,0.09078938156398632,0.09054343191927218,0.08937262139897507,0.09512838838487148,0.09486796517404844,0.09483208419496295,0.09928142671295029,0.09866091463975345,0.09947399245794976,0.09699877704268918,0.09693445381727514,0.09168452113886524,0.11314010187408198,0.11179587783817703,0.10815251099540552,0.1409083452993866,0.13586679831323245,0.1388619513525996,53.678345775745626,53.561281949456365,50.684732747577876,53.36509747838985,53.29738363970155,50.527909199228475,53.239679855336206,53.1940392740646,50.76515855384138,48.92539223728111,48.920133428719524,47.587513939849764,48.64649792735013,48.62365187694815,47.416705700662966,48.56446165866791,48.50846374326267,47.54380247884512,47.977501534709624,47.97090321830688,47.418125349998896,47.58764178461523,47.50320317922073,47.07377261201815,47.525814529530884,47.34022400082065,47.07589445349874,47.559294593036526,47.55394991858769,47.35991400283334,46.78530139346215,46.737643917905494,46.78806055063924,46.3413804807528,46.2491547934498,46.39661132756523
07 - Unknown Artist - Track 7,0.40726220145394765,2.754669803565821,0.5649932286248368,0.36813319920495546,2.603515533056358,0.5260854101764207,0.3535099299066109,2.4741352760482007,0.5271251730698768,0.45157260297741236,3.1609137244730197,0.6027058238144067,0.408337184145658,2.977341424368102,0.5654175103839402,0.3892692107988433,2.8431795604011274,0.5616025008650786,0.48582829266070304,3.6260946694356417,0.6336793007949555,0.4488062478369691,3.356543440637915,0.597774381274191,0.42693072862586984,3.1963674498095136,0.5972497836629924,0.7277225467301299,7.14673929127452,0.8649860029433407,0.6065199679800686,5.39702152561324,0.7424665109037969,0.5840217419526355,4.772993033924156,0.7388733558331788,0.056602998442942164,0.057053997923254295,0.06123877206769559,0.056592744028697385,0.05631336535176288,0.06000705261238266,0.05639721789532009,0.05592367601114269,0.06049997836604746,0.08737335583258979,0.088065701800373,0.0901881922806996,0.0927199723090402,0.09193451453876887,0.09643189685091937,0.09686323122199356,0.09489237192816002,0.10093486067916607,0.08971356870856427,0.08952306161335617,0.0897266787803402,0.0939362236079808,0.09262525960541511,0.0936226419173317,0.09793871149293493,0.09584058065079477,0.09918386552609634,0.09383104015063047,0.09435899100173938,0.09115885687140743,0.10907478798912293,0.1075570915546655,0.10641015489795358,0.13377695569424358,0.13021449895979348,0.13668830044949976,51.841795563801355,51.525772027631376,49.18618754812104,51.31218145681622,51.11820844899348,48.82386111805392,51.04119025970092,50.94377083507585,48.898834891398224,45.191705386294046,45.17924389232268,44.12583864591231,44.93063334706088,44.87091113744337,43.94671984682701,44.90560488834938,44.761924267572965,44.10253451162987,44.3086268466276,44.28440781474624,43.97269263684035,43.98715562260989,43.84590328232391,43.63360166241554,44.01722337654119,43.706701490007624,43.67468620606682,43.8720465425333,43.85567159247861,43.91321570808046,43.19492911260574,43.09128323341,43.3114951609766,42.86266430444849,42.67102269117742,42.9401509801791
01 - Unknown Artist - Track 1,0.4040890741168358,2.7454447723048223,0.5580142367556767,0.36688748838308344,2.6006010571557057,0.5249221770448366,0.35529716542805206,2.471163028579189,0.5192386791356062,0.44610559363429414,3.138970295075013,0.5998688371288715,0.4095796003718861,2.957879100835927,0.5666434711892446,0.3873222177038208,2.821400569237727,0.5600352811339337,0.47778593169169353,3.544155006970716,0.627792361756647,0.43805090032590493,3.289033741867861,0.5931394168212752,0.42459305297401795,3.1540571619428204,0.5901500987477627,0.713199169375638,6.992124814128468,0.8579664904742343,0.5907019516730526,5.245843564125607,0.7298757609186358,0.5685668099438258,4.623919499302155,0.7236824756040949,0.056669069470302806,0.05611381854136989,0.05988380576169646,0.05558827834591886,0.05540377555773382,0.05945708643117392,0.056086529971472954,0.05541515450797684,0.06002042286267419,0.08668091891195218,0.08696689126383284,0.08751182620769339,0.09206513127360115,0.09131962709112032,0.09188393935887502,0.09608308550289597,0.0947412232807062,0.09723655901513048,0.08599799024164848,0.08572165427563304,0.08751773350383758,0.08969233271379472,0.08926869772281679,0.0916993320172584,0.09422673094815229,0.09372783457242179,0.09672584804837946,0.08925712709276172,0.08897812499966014,0.08903578647773074,0.1029667925174813,0.10235621514895014,0.10071757667421588,0.12709251858787532,0.12598668680188269,0.1275743901026994,48.95345875502434,48.62387998260281,46.39600263652744,48.35307027777621,48.168883997415634,45.854787256805096,48.08086869477706,47.9801427488126,45.787117676552484,41.70829821368193,41.701820892761134,41.259496036970184,41.39147058636419,41.361747220619826,40.9205435725832,41.308559495590465,41.22442050945231,40.89955278529541,41.24212867703294,41.23645447673264,41.11765288364163,40.78259550487165,40.746303936168246,40.62611342844942,40.6333652223917,40.52901189768374,40.488383675199294,41.03423107532694,41.0285084704628,41.07595482151143,40.272243467764596,40.24151348466194,40.39839267607733,39.79003720275992,39.71980711986483,39.911119737441
02 - Unknown Artist - Track 2,0.4058143033414226,2.7468563180203027,0.5573850449250434,0.3654329916471308,2.588898981269752,0.523319871552322,0.3513240951656078,2.466014932927724,0.5233252024803582,0.4434198146043501,3.1492095988355575,0.5982903695271474,0.4043841116180796,2.961415606808671,0.5666052265249204,0.39352793596572183,2.8190956719815126,0.5538646545187517,0.4832780150589509,3.6163414641860463,0.6341273253607385,0.4422336908381272,3.3350209124267574,0.5953195235384228,0.4271800809917825,3.192011183878229,0.5929476082005857,0.7225131770450706,7.107319491899365,0.860626914072966,0.601582352568121,5.391226793850131,0.7400145216415999,0.580516910275827,4.780480005061664,0.738539262211397,0.055164768412243756,0.055859355225938656,0.059174054037698084,0.05552774613981941,0.055526449000336486,0.05930699506471301,0.055800841559536234,0.05480699506495319,0.059757624651289455,0.08815750759231412,0.08755487534748198,0.0886790527712136,0.09167066881747128,0.09149414705218739,0.09255650468232983,0.09516244305257948,0.09452874272309864,0.09795553340983741,0.08827507276658526,0.08861585674478993,0.08877665464497178,0.09135211022528765,0.09176827069122948,0.0925364306506643,0.0957701689442422,0.09472989433116719,0.09791804289992324,0.09283632308066694,0.09367217160434445,0.09064124588727486,0.10882290875858303,0.10842903695196232,0.1059763983794513,0.13456656542676543,0.13230884586156164,0.13480618830852284,50.41268078105429,50.18673865201162,47.441768887571094,49.93774272267354,49.81084010709848,47.062581938827115,49.71960236983167,49.648711126843,47.08906852065087,43.87256298965786,43.86902977147037,42.58496143250224,43.573232152486376,43.55243010621858,42.33074190013318,43.480662732730124,43.42402094075647,42.37191913686744,42.65963788208212,42.65295615398188,42.351890990928524,42.26563831962726,42.189734211240605,41.923636250416855,42.18353493780657,42.01808885753193,41.841242319689385,42.32074307201377,42.31548001172383,42.28756310426326,41.53128313176712,41.48622742582959,41.59369913488525,41.066566296965306,40.993439441554955,41.10541645217761
