"CPU: AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",SRLA -m 0 -V 0 -B 2048 encode time,SRLA -m 0 -V 2 -B 2048 encode time,SRLA -m 0 -V 0 -B 2048 -P 3 encode time,SRLA -m 0 -V 0 -B 4096 encode time,SRLA -m 0 -V 2 -B 4096 encode time,SRLA -m 0 -V 0 -B 4096 -P 3 encode time,SRLA -m 0 -V 0 -B 8192 encode time,SRLA -m 0 -V 2 -B 8192 encode time,SRLA -m 0 -V 0 -B 8192 -P 3 encode time,SRLA -m 2 -V 0 -B 2048 encode time,SRLA -m 2 -V 2 -B 2048 encode time,SRLA -m 2 -V 0 -B 2048 -P 3 encode time,SRLA -m 2 -V 0 -B 4096 encode time,SRLA -m 2 -V 2 -B 4096 encode time,SRLA -m 2 -V 0 -B 4096 -P 3 encode time,SRLA -m 2 -V 0 -B 8192 encode time,SRLA -m 2 -V 2 -B 8192 encode time,SRLA -m 2 -V 0 -B 8192 -P 3 encode time,SRLA -m 4 -V 0 -B 2048 encode time,SRLA -m 4 -V 2 -B 2048 encode time,SRLA -m 4 -V 0 -B 2048 -P 3 encode time,SRLA -m 4 -V 0 -B 4096 encode time,SRLA -m 4 -V 2 -B 4096 encode time,SRLA -m 4 -V 0 -B 4096 -P 3 encode time,SRLA -m 4 -V 0 -B 8192 encode time,SRLA -m 4 -V 2 -B 8192 encode time,SRLA -m 4 -V 0 -B 8192 -P 3 encode time,SRLA -m 6 -V 0 -B 2048 encode time,SRLA -m 6 -V 2 -B 2048 encode time,SRLA -m 6 -V 0 -B 2048 -P 3 encode time,SRLA -m 6 -V 0 -B 4096 encode time,SRLA -m 6 -V 2 -B 4096 encode time,SRLA -m 6 -V 0 -B 4096 -P 3 encode time,SRLA -m 6 -V 0 -B 8192 encode time,SRLA -m 6 -V 2 -B 8192 encode time,SRLA -m 6 -V 0 -B 8192 -P 3 encode time,SRLA -m 0 -V 0 -B 2048 decode time,SRLA -m 0 -V 2 -B 2048 decode time,SRLA -m 0 -V 0 -B 2048 -P 3 decode time,SRLA -m 0 -V 0 -B 4096 decode time,SRLA -m 0 -V 2 -B 4096 decode time,SRLA -m 0 -V 0 -B 4096 -P 3 decode time,SRLA -m 0 -V 0 -B 8192 decode time,SRLA -m 0 -V 2 -B 8192 decode time,SRLA -m 0 -V 0 -B 8192 -P 3 decode time,SRLA -m 2 -V 0 -B 2048 decode time,SRLA -m 2 -V 2 -B 2048 decode time,SRLA -m 2 -V 0 -B 2048 -P 3 decode time,SRLA -m 2 -V 0 -B 4096 decode time,SRLA -m 2 -V 2 -B 4096 decode time,SRLA -m 2 -V 0 -B 4096 -P 3 decode time,SRLA -m 2 -V 0 -B 8192 decode time,SRLA -m 2 -V 2 -B 8192 decode time,SRLA -m 2 -V 0 -B 8192 -P 3 decode time,SRLA -m 4 -V 0 -B 2048 decode time,SRLA -m 4 -V 2 -B 2048 decode time,SRLA -m 4 -V 0 -B 2048 -P 3 decode time,SRLA -m 4 -V 0 -B 4096 decode time,SRLA -m 4 -V 2 -B 4096 decode time,SRLA -m 4 -V 0 -B 4096 -P 3 decode time,SRLA -m 4 -V 0 -B 8192 decode time,SRLA -m 4 -V 2 -B 8192 decode time,SRLA -m 4 -V 0 -B 8192 -P 3 decode time,SRLA -m 6 -V 0 -B 2048 decode time,SRLA -m 6 -V 2 -B 2048 decode time,SRLA -m 6 -V 0 -B 2048 -P 3 decode time,SRLA -m 6 -V 0 -B 4096 decode time,SRLA -m 6 -V 2 -B 4096 decode time,SRLA -m 6 -V 0 -B 4096 -P 3 decode time,SRLA -m 6 -V 0 -B 8192 decode time,SRLA -m 6 -V 2 -B 8192 decode time,SRLA -m 6 -V 0 -B 8192 -P 3 decode time,SRLA -m 0 -V 0 -B 2048 compress rate,SRLA -m 0 -V 2 -B 2048 compress rate,SRLA -m 0 -V 0 -B 2048 -P 3 compress rate,SRLA -m 0 -V 0 -B 4096 compress rate,SRLA -m 0 -V 2 -B 4096 compress rate,SRLA -m 0 -V 0 -B 4096 -P 3 compress rate,SRLA -m 0 -V 0 -B 8192 compress rate,SRLA -m 0 -V 2 -B 8192 compress rate,SRLA -m 0 -V 0 -B 8192 -P 3 compress rate,SRLA -m 2 -V 0 -B 2048 compress rate,SRLA -m 2 -V 2 -B 2048 compress rate,SRLA -m 2 -V 0 -B 2048 -P 3 compress rate,SRLA -m 2 -V 0 -B 4096 compress rate,SRLA -m 2 -V 2 -B 4096 compress rate,SRLA -m 2 -V 0 -B 4096 -P 3 compress rate,SRLA -m 2 -V 0 -B 8192 compress rate,SRLA -m 2 -V 2 -B 8192 compress rate,SRLA -m 2 -V 0 -B 8192 -P 3 compress rate,SRLA -m 4 -V 0 -B 2048 compress rate,SRLA -m 4 -V 2 -B 2048 compress rate,SRLA -m 4 -V 0 -B 2048 -P 3 compress rate,SRLA -m 4 -V 0 -B 4096 compress rate,SRLA -m 4 -V 2 -B 4096 compress rate,SRLA -m 4 -V 0 -B 4096 -P 3 compress rate,SRLA -m 4 -V 0 -B 8192 compress rate,SRLA -m 4 -V 2 -B 8192 compress rate,SRLA -m 4 -V 0 -B 8192 -P 3 compress rate,SRLA -m 6 -V 0 -B 2048 compress rate,SRLA -m 6 -V 2 -B 2048 compress rate,SRLA -m 6 -V 0 -B 2048 -P 3 compress rate,SRLA -m 6 -V 0 -B 4096 compress rate,SRLA -m 6 -V 2 -B 4096 compress rate,SRLA -m 6 -V 0 -B 4096 -P 3 compress rate,SRLA -m 6 -V 0 -B 8192 compress rate,SRLA -m 6 -V 2 -B 8192 compress rate,SRLA -m 6 -V 0 -B 8192 -P 3 compress rate
05 - Unknown Artist - Track 5,0.3517628945879062,2.3660923980061317,0.47290003611264086,0.32367645944992984,2.276438675838071,0.44412856274760354,0.32374438063794236,2.220368222414059,0.45164949002968735,0.3850199936582566,2.728821849456801,0.5035747692349456,0.35715772089919107,2.6061967173409553,0.4751992892138789,0.35668552265332026,2.5283396147471655,0.48288824249554047,0.44250598488604004,3.3391588703137614,0.562373445426178,0.40514454886679574,3.113728711599087,0.5239886864080733,0.3971699328851456,2.9675402251258016,0.5244674508532232,0.7139362933351067,6.9716348955383936,0.8301278845479888,0.6396314384867251,5.657638489113047,0.7612488770074115,0.6048323130989608,5.168161481821218,0.7394206110839684,0.06180533487166568,0.06117808448450697,0.06591358247731102,0.06080385076090271,0.06018504262982272,0.06604725813857652,0.060848995031937386,0.06020799129787689,0.06607080133239715,0.0975702596547323,0.0969394553276278,0.1001187244578878,0.10099206859347744,0.09979128646492615,0.10473393020775335,0.1037408619295308,0.10166347237955893,0.1075592455243213,0.10643982085110863,0.10619190388910962,0.10826700782032223,0.10892320497546992,0.10763157941054516,0.11114579076288768,0.10962183800628036,0.10929955256483456,0.11309599157833577,0.1173904972875177,0.11655441005445921,0.12114213553405948,0.2356214152337678,0.14187216829858307,0.15288295782703853,0.16389666713532716,0.16005123925288553,0.17030603068531844,65.15155816000764,65.14893530014369,63.73006323174383,65.03597632026393,65.0268719557562,63.58258990260367,64.99150379146302,64.97038310380938,63.618325806529405,48.22988790007788,48.22611313888021,48.6985200090055,48.04528934518229,48.0096927479198,48.43475182967319,48.06762559581684,47.95320539389408,48.4560297990434,45.8334612807615,45.83218580093617,46.95899096439007,45.26791142912309,45.24139148482778,46.304719245395276,45.19590411447473,45.03528502967157,46.19032001436806,45.118150025487125,45.11041326295301,46.12347902962873,43.67091032710253,43.61065944628747,44.315883700805834,42.5964837200691,42.478345677950855,43.2313918128725
01 - Unknown Artist - Track 1,0.3517656658640811,2.347132432897429,0.4705130419812086,0.32760503269304236,2.268676316243346,0.4465484514803994,0.3250287078462774,2.2135528905712345,0.4522836286996458,0.38277313317054573,2.6600982192011116,0.49838070371911114,0.37572088781895674,2.576363300070776,0.47491365278689784,0.3610957587753626,2.532651230215054,0.4862597900890073,0.4095307639359449,3.0004570715776895,0.5219576737798647,0.38601271507069007,2.8776816328266714,0.5011507742599777,0.39420771679182953,2.863903183069645,0.5184182983460014,0.6417006710222946,6.3941916121800055,0.7508935994491645,0.5417362783895052,4.864966078803176,0.6651157432919848,0.5556853750875914,4.479616285270578,0.6968090760495191,0.06326704232530793,0.06244245526469951,0.06754707502062311,0.06343177907873207,0.06305520474790034,0.06677175671015148,0.0630377838932906,0.062490691673251754,0.06712210942990758,0.0850747763243239,0.08365488644211483,0.08587626462813468,0.08996735203189404,0.08966624225716217,0.09210696834303293,0.09507248795579318,0.09525449071249549,0.09746939091390092,0.08719877839036241,0.08607047488186446,0.08861730041006642,0.09356662938698193,0.09270841362644969,0.09420428424212327,0.09826052993666312,0.09775132484600578,0.10115804369990822,0.09405748451504008,0.09291021163110531,0.09033045423115485,0.1106972126659859,0.10996334308617807,0.11259058843937983,0.1429211200993375,0.141282192016185,0.15264742773807244,64.07360008090224,64.06759708136299,61.601669334243795,63.96633907621752,63.9459101504153,61.50317361599331,63.932847810691584,63.893196996528005,61.638764155184106,51.22590526491297,51.22462946291486,51.428596844286204,51.01632991443758,51.00883165154734,51.28404642959495,50.95934311647177,50.9265292549884,51.33913122916909,50.95853988792021,50.95665983566383,51.33142959875852,50.62297762705627,50.604563356473534,51.0588922492161,50.51000770104518,50.45218256071135,51.01496047559558,50.54644852715389,50.544340235090516,51.20266723379382,49.853597331490406,49.81920627441764,50.57429524668363,49.37150657760788,49.31780438455692,49.97728282382503
02 - Unknown Artist - Track 2,0.35305801505877776,2.350145831699794,0.47050562700858256,0.32671561053983994,2.268325386244642,0.44586093247443925,0.3237089247913848,2.215257293545796,0.45187524507832105,0.3837804681976946,2.66580230962193,0.49894210257869825,0.3572548231527605,2.5813365422312935,0.476040251744225,0.3577394910205453,2.538998196219398,0.48584705121359456,0.4179732373938857,3.0754998235439692,0.5287948004078686,0.3898080542686833,2.9226288526381206,0.5045651909673795,0.39446059132445804,2.871545819936962,0.5171522429605212,0.6451485765806869,6.479754568269014,0.7537404517278642,0.5410861304990169,4.897072817820295,0.662251058741965,0.5428566386951112,4.429687220610185,0.6824407497448004,0.06249258881714036,0.0611079719233699,0.06550676417564788,0.061678319349027136,0.06112314720374187,0.0655962473529177,0.061057230805252424,0.060991882988242506,0.06576519488614944,0.08472870755433053,0.08430109403314107,0.08546953180099254,0.09017024154786676,0.08874623558907224,0.09110210963955845,0.09464698847193523,0.09219439651661109,0.09731464198811471,0.0882915849723019,0.08745408203371131,0.08810814838033233,0.09321172849089414,0.09230858364132653,0.09439841973110413,0.09779270253488109,0.09554613363613217,0.09986434397451731,0.09215604658512577,0.09204458474049226,0.09094984707087012,0.10884281624905301,0.10768924005972517,0.11151266567103807,0.13654205552518223,0.13132340600515055,0.14476852795948117,63.02810235731251,63.023682049013516,60.653535413038185,62.92026550747963,62.90545075029648,60.65517260542552,62.88040159562348,62.853524076064424,60.946576178350604,50.8094932706169,50.806301134475405,50.58374855925958,50.64081910746896,50.61314133093849,50.527383793240276,50.639871025251445,50.55502933719828,50.74058114216676,49.99122718295097,49.98529861255447,50.364478149094545,49.741897120297516,49.654399023686494,50.15300246412459,49.792754562298335,49.56299745140384,50.271946213839776,49.68290262095273,49.67736751023384,50.26945207961223,49.10322425756715,49.04314274250287,49.70443731375964,48.809058686622706,48.675044542080734,49.32408851286691
03 - Unknown Artist - Track 3,0.3515091683140011,2.342444545942594,0.46723634809687326,0.32440666588184003,2.2755794224132,0.44566291777261136,0.3250129060374322,2.2130024052149957,0.4506654235535065,0.38248448761217413,2.6703932653926965,0.49685706144347785,0.3547679259834376,2.585493144714112,0.4727561429380766,0.3587818879697269,2.5339298464677094,0.4823322382765806,0.41765134423985156,3.0903885387679066,0.5268670175318975,0.3894797693698443,2.9502584140656336,0.5067264339112194,0.39491579229829815,2.8813586537503997,0.5150935939135783,0.6433821108940797,6.4600306057470185,0.7489732912070793,0.5373364955907541,4.852154553987535,0.6473968522695533,0.5286621802828236,4.316720777041735,0.6592154805410536,0.06434535382560655,0.06291016895081109,0.06806827628657933,0.06340960745607854,0.0613093258725795,0.06577342361947662,0.06158485300309106,0.06287944587770714,0.0655842579874939,0.0880969042271966,0.08699967316020314,0.08827757198898505,0.09074321176207162,0.08997272133047624,0.09183812979967608,0.09514350004972659,0.09233510442096018,0.0989192199394358,0.09082112567405144,0.0899474791344611,0.0909768277962151,0.09565203982527286,0.09395191243948685,0.0952845194608907,0.10036041366593672,0.09662688143264454,0.10212895142792025,0.09442223693366432,0.09390502329882396,0.0929951225253956,0.10623369984059389,0.1054125238860458,0.10998364955967133,0.13176029968866693,0.12463943548916973,0.1373880526967188,58.631859135804575,58.62019764502308,55.804879742408474,58.54673253351831,58.51199320617681,55.8538517325395,58.53058431907754,58.47553358802949,56.25785639850407,47.061163222160836,47.04148605988642,46.60946787628433,47.001980657603184,46.895537842150446,46.61867079072775,47.12074913576409,46.89006056164772,46.948895362363935,46.001285928066814,45.98451629954872,46.34234818925354,45.81943251896353,45.683062059483696,46.180866044845914,46.02194081982988,45.64381748008154,46.40392376811358,45.76883288003362,45.753172105075535,46.264553132870475,45.29161679913714,45.195994570095195,45.82308974034526,45.15569814759884,44.91507407455338,45.63367959399883
04 - Unknown Artist - Track 4,0.35278717391874387,2.3497650780857,0.4706165549778622,0.32641751991650375,2.2744164701309426,0.4450530069878346,0.3249907963986771,2.2159385587741514,0.4526230478296607,0.38223293019585447,2.662323679140153,0.4979436567051428,0.35501314389425026,2.5828523900575573,0.47518094423019064,0.36095608875983726,2.529867928328294,0.48443080042749204,0.4158045169552893,3.062771153900052,0.528983677986364,0.3866405418611224,2.903434906096163,0.5035107063772378,0.39202434639944994,2.862037490291241,0.5143849837495919,0.6412643446735715,6.4286653915833964,0.7539272268406236,0.5377903376577164,4.848360450401744,0.6547152707891031,0.5361496519896183,4.358617935515775,0.6690186804354878,0.06231454025136871,0.06185154160272744,0.06607955362410253,0.062394115449334486,0.061968348240345764,0.06639166355309731,0.06265879087873721,0.061393590556296215,0.06636355661505117,0.08426126722229661,0.08441910178716933,0.08610646696936264,0.08927055710522472,0.0882450530622303,0.09112397538009005,0.09371421381198765,0.09167437947619603,0.0956317193468045,0.08715509505365734,0.08683575886764183,0.08823633840531966,0.09225573787094866,0.09127356984605958,0.09415393741532349,0.09622341022184196,0.09459232361963561,0.09981460496257749,0.0908056098811933,0.09074652707967457,0.0911368748029029,0.10663684604024798,0.10534215824480733,0.10918167764376249,0.13229545715997762,0.1287980312921282,0.1398376283490392,60.4296305213077,60.423803680489456,57.816233106502715,60.32512891319746,60.30587649308363,57.74794106470286,60.28701171379654,60.25645045341259,57.91081013117521,46.58914469705148,46.586739367378975,46.415529297502374,46.41294176441289,46.38575310150569,46.320010684701856,46.404107955793584,46.32331358020029,46.45565684869872,45.63760141454418,45.63397813451386,46.09615850141823,45.36493094392669,45.29300339367927,45.83454863420074,45.35618028854467,45.19055615966654,45.87275632388929,45.38779074712841,45.38378594047999,45.99179018305598,44.78134685059315,44.73719370443906,45.397671308264066,44.44360652612041,44.35819836869979,44.969630236630145
05 - Unknown Artist - Track 5,0.35307189698172164,2.361268171161509,0.47208966515153145,0.3265841332067538,2.272639928926382,0.44671303487882186,0.3275367636268925,2.220401890387726,0.4531112617230949,0.3821277842915638,2.6707872032539703,0.5004157385697922,0.35668455085019984,2.578883719225001,0.4760751941669676,0.36253967614266325,2.534275278428886,0.48598399032889705,0.4173254139799587,3.0539444240921907,0.5247082905925272,0.3899505422035114,2.916372215709585,0.5037028135987481,0.39331392877992494,2.8702524728906895,0.5158146798056947,0.6438859356665911,6.454442171013439,0.7512509891551227,0.5419069460724584,4.880807480950808,0.6614101150325195,0.5458093859923167,4.425328894343595,0.6808762822394596,0.06194744651297841,0.06101833602033292,0.0654628883338798,0.06152331843409715,0.06142238789664068,0.06534155187536467,0.06137842540973985,0.061303103020403316,0.0657470142148216,0.08472354923939747,0.08441788173920788,0.08540839317344645,0.09001725527695381,0.08911309349545794,0.09062881008343675,0.09417951348040177,0.09233092760787835,0.09548091295440175,0.08722545427762765,0.08752731169339785,0.0871781579728574,0.09274705085124171,0.09275368185929386,0.09355213218130011,0.09774014507560166,0.09658972010409105,0.09905799384350726,0.09140238496566021,0.0913985748839064,0.0896980326778582,0.10835420940781489,0.10810888042239607,0.11125560521708575,0.1366845325333648,0.13236540152238133,0.14364527769771618,62.49874922549592,62.491462646255464,59.09669138004633,62.39959588093632,62.37527613092757,59.09375369547013,62.37723770256576,62.33031782278798,59.45899542693165,49.19330807706873,49.190721377783,49.148584451401476,48.99821840697289,48.98058710742555,49.019049072437255,48.9832018439978,48.91071715100629,49.18756251016871,48.66672941480617,48.663186332524795,49.00835232842188,48.33192994599437,48.288949824181294,48.744469541392654,48.30655931695023,48.154574378829764,48.80509238535128,48.336342184157786,48.33214074485226,48.88514610728445,47.659664350897565,47.62134672599052,48.24650137239402,47.29255658225561,47.18789235326832,47.81826920389018
06 - Unknown Artist - Track 6,0.35372116506459544,2.3422093730370626,0.4694739812405442,0.32588661251043977,2.2614772349871117,0.4449659254068387,0.32546415267862183,2.2056310474839336,0.4523320954110924,0.3861040862562034,2.67028209989987,0.5007620949643952,0.3582122453075366,2.5864401983691647,0.4764273853317709,0.36104041378247814,2.5301506821643445,0.48696649762421823,0.42109750022335646,3.0989299546726747,0.532306660082399,0.39329903060656046,2.9566183466476255,0.5101596468012763,0.3945782918972108,2.8903144017596207,0.5170708755961867,0.6507242280738837,6.5079703347970925,0.7590700116682483,0.5499152342726431,4.941612804059967,0.6704257809001621,0.5486105600950826,4.46963415537136,0.688365766086016,0.06279242213444879,0.06252065568627613,0.06713910330852649,0.0635577035259979,0.06292248227360371,0.06719369895053907,0.06257918948279756,0.06250961538143968,0.06691452742197468,0.08636013373998962,0.08634673727732918,0.08784306839255343,0.09109750022721756,0.09031464859316549,0.09272836819395243,0.09563008258202403,0.0939791872382742,0.0976840835650279,0.09085488286708782,0.0903262274460526,0.09100796607316754,0.09605146530794445,0.09543452113731854,0.0970220357227024,0.10124336908796741,0.09860864150075056,0.10294115205347777,0.0964662507841208,0.0961607912210229,0.09492700385890818,0.11266156538760176,0.11110387308205903,0.11663344852010832,0.14010728390788907,0.13418409478620447,0.14844388968805125,61.96501831385806,61.95831695839061,59.16069949633742,61.86093740972156,61.841342814250254,59.136622701551474,61.82651663771778,61.79172187207173,59.366596353317746,48.67599572181803,48.67181882343585,48.510133357737054,48.498190366885474,48.472012720058046,48.43392452060312,48.47712460254589,48.40803309339987,48.571309940209105,47.72549088001238,47.718165565764224,48.18220580992254,47.438162631822266,47.346490302459344,47.92304920527496,47.43697577444733,47.23256916764357,47.96182623995875,47.294390698335434,47.28782863641842,48.019281967316466,46.61912800405623,46.56525765452406,47.33436794730994,46.26372337232052,46.152696871970605,46.85989022752323
07 - Unknown Artist - Track 7,0.3543487798545518,2.365060444791182,0.47384947213425893,0.32790950588554485,2.289148083246058,0.4481110462069326,0.32585598390585224,2.218224796642729,0.45498085409971845,0.38489250173121536,2.6915415152303384,0.5024760297700311,0.3569329785407702,2.6074658402568627,0.47795244894289274,0.36132182416038233,2.5460508393926333,0.48661738491063516,0.41946304949864543,3.092756381965121,0.5343159181374072,0.3909389278292845,2.9415148191395466,0.5097762634127955,0.39685873139591443,2.8867678262401624,0.5191274446174718,0.6482306810332907,6.536051834547,0.7639978149899233,0.5452834674643253,4.931526544653356,0.674459523188901,0.539821953964981,4.4041138586003195,0.6873694184833486,0.06298901003887995,0.06220999913475636,0.06730706992038872,0.06239444877015937,0.06203567410833578,0.06689131187385303,0.06309259259351924,0.06292516874143317,0.0668155287299545,0.087648191415064,0.08702451107736435,0.09250080044989166,0.09241753201663544,0.09112727154966578,0.09740383783354348,0.0966458549663663,0.094558605916668,0.10293931723774298,0.0891280936287643,0.08928294825147935,0.09303108774535265,0.09455451713511667,0.09357597784870851,0.097324787988675,0.09905378158500655,0.09678697213596021,0.10174552180530137,0.09367644513529198,0.09306182935256488,0.09665342679151617,0.10958664330251429,0.10744026912298794,0.11644037729467883,0.13376179041314393,0.12676676618294921,0.14532511249570665,61.4038502717344,61.396456280281456,59.2518296112372,61.2993238342598,61.2785608096623,59.21591804087311,61.26474904456974,61.229524260606986,59.38113432094853,44.93921817707757,44.92448906157751,45.69944779920524,44.78174173446434,44.71272583315162,45.66893853973023,44.823595233604266,44.65785282608925,45.82294425820814,44.10044471872295,44.0727831700049,45.34849872171881,43.898354140917284,43.74444530837813,45.17310451245647,43.99675959458999,43.66380677362711,45.256735473670446,43.675227050357876,43.6560693889735,45.12848547164688,43.15454852501583,43.03553212087735,44.51203703544726,42.952883509498136,42.7300164166478,44.11679759350045
01 - Unknown Artist - Track 1,0.352546456785103,2.36555957830033,0.4718832713751232,0.3261749651499005,2.275687743958837,0.4469476184947976,0.3265362163110491,2.218588173792209,0.4532909212362011,0.3819476940053868,2.6730757493018764,0.49719348861356605,0.35539211779952934,2.5804056865691396,0.47469535316008066,0.35861743145894037,2.527762168911304,0.48459580622560927,0.4101076847114048,3.0176816856419126,0.5278909328526052,0.38433307388433713,2.870079611986789,0.5024978740720208,0.39276257551180904,2.859177741634778,0.5158205855005592,0.6339199000918179,6.3841489544609695,0.7523909560871299,0.5295072490714345,4.78442739312224,0.6571000929391234,0.5221410780666628,4.263696241869826,0.6724231296481258,0.06302657411728108,0.06213199349516136,0.06684976184940035,0.06222586547441685,0.06185365357928733,0.06682205506450917,0.061893174953931124,0.061989138011961424,0.06733531017659573,0.08543336431106324,0.08483592588420404,0.08886710618155128,0.09012800882843956,0.08905490241741199,0.09356457365299141,0.09492389637559721,0.09248671003863863,0.09821000813124109,0.08618613499063832,0.0863377032995309,0.09090676115050761,0.0908404914039796,0.08983346305840009,0.09502761384631321,0.09500128369069111,0.09405085385547579,0.09912281598443597,0.08921886036183274,0.08898120934047263,0.09276876161591469,0.10365060989765897,0.10241919144780248,0.11044738034527292,0.1267490241629221,0.12329989544754541,0.13984171700737488,59.952659941422176,59.93911950557326,57.44927962352392,59.85815250013919,59.824501449785835,57.366234185389324,59.846409948090155,59.78043452757205,57.516379215341075,41.40717737340715,41.39770983585874,42.51107012375091,41.200178713601105,41.16050080112517,42.3400133343707,41.18845690636515,41.0831374660768,42.36946602969685,40.992633773717394,40.98392786716334,42.275199623384836,40.672224208675274,40.62162069464619,41.94137606706873,40.6122815773692,40.478924040436816,41.867558119359806,40.80398044360787,40.7945563713821,42.17169387246824,40.21076572029093,40.16239276759159,41.50199104764506,39.880553737146464,39.76963122163122,40.99042198150424
02 - Unknown Artist - Track 2,0.36009624145787417,2.4148236996962646,0.4706284484956712,0.3262958270076053,2.2744119052141794,0.44682784421780675,0.3238002088092898,2.2133414800059126,0.45167508225883773,0.38237874904983576,2.680362281701898,0.5025247089350209,0.3548787015947299,2.601254033788918,0.47562096620943184,0.3591653378884576,2.5376991584409225,0.4821452322189483,0.4171851113649515,3.0999279929120074,0.5328301379410016,0.3877542710707399,2.9233102062758993,0.5069565774493806,0.39339728866201595,2.882557279801111,0.5175336149092172,0.6457101050374136,6.487395770058135,0.7601847000756928,0.5456442356362088,4.894290132243772,0.6710828271320662,0.5386747184248537,4.4318247279170215,0.6854704821548,0.06423177676558618,0.06119457099450665,0.06607314603919301,0.06139959820212345,0.061125585295384914,0.06597720513962942,0.061766878637259125,0.06104751961527888,0.06600251518477719,0.0861925936483849,0.08580027208250428,0.08947769551828026,0.0901683750946259,0.08997264933029858,0.09389148316977775,0.0943880504935343,0.09333866426167396,0.09889333396577982,0.08765065806264435,0.08805177486814919,0.09141567008297008,0.09201325613652221,0.09207833459829468,0.09580914641814345,0.09722693621786778,0.09533260566819994,0.10036506580649081,0.09276355669540001,0.09240124335819278,0.09495015502487611,0.10926586623826356,0.1075571216136615,0.1154885788424318,0.13442104846822625,0.12875488800275647,0.14549819666021194,59.50927024983296,59.50338125393519,57.393930727473126,59.39928852105477,59.38156414098481,57.312369882962955,59.35886186899638,59.327795554867166,57.41966672462101,43.63326726872944,43.62948654591765,44.06298103106624,43.43754312274863,43.412698500950576,43.94236646775784,43.41084221626832,43.339880129564726,44.025658947882235,42.472942274352995,42.465109111696215,43.57284565069988,42.19687956213347,42.11270736448575,43.281745239042294,42.18931901326578,42.00202975314068,43.26653715598606,42.166538723515345,42.1605636390526,43.407004101079885,41.53518760689106,41.47723296430155,42.683792898604494,41.21639627025597,41.09983325003667,42.16950250171576
