"CPU: AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",SRLA -m 0 -V 0 -B 2048 encode time,SRLA -m 0 -V 2 -B 2048 encode time,SRLA -m 0 -V 0 -B 2048 -P 3 encode time,SRLA -m 0 -V 0 -B 4096 encode time,SRLA -m 0 -V 2 -B 4096 encode time,SRLA -m 0 -V 0 -B 4096 -P 3 encode time,SRLA -m 0 -V 0 -B 8192 encode time,SRLA -m 0 -V 2 -B 8192 encode time,SRLA -m 0 -V 0 -B 8192 -P 3 encode time,SRLA -m 2 -V 0 -B 2048 encode time,SRLA -m 2 -V 2 -B 2048 encode time,SRLA -m 2 -V 0 -B 2048 -P 3 encode time,SRLA -m 2 -V 0 -B 4096 encode time,SRLA -m 2 -V 2 -B 4096 encode time,SRLA -m 2 -V 0 -B 4096 -P 3 encode time,SRLA -m 2 -V 0 -B 8192 encode time,SRLA -m 2 -V 2 -B 8192 encode time,SRLA -m 2 -V 0 -B 8192 -P 3 encode time,SRLA -m 4 -V 0 -B 2048 encode time,SRLA -m 4 -V 2 -B 2048 encode time,SRLA -m 4 -V 0 -B 2048 -P 3 encode time,SRLA -m 4 -V 0 -B 4096 encode time,SRLA -m 4 -V 2 -B 4096 encode time,SRLA -m 4 -V 0 -B 4096 -P 3 encode time,SRLA -m 4 -V 0 -B 8192 encode time,SRLA -m 4 -V 2 -B 8192 encode time,SRLA -m 4 -V 0 -B 8192 -P 3 encode time,SRLA -m 6 -V 0 -B 2048 encode time,SRLA -m 6 -V 2 -B 2048 encode time,SRLA -m 6 -V 0 -B 2048 -P 3 encode time,SRLA -m 6 -V 0 -B 4096 encode time,SRLA -m 6 -V 2 -B 4096 encode time,SRLA -m 6 -V 0 -B 4096 -P 3 encode time,SRLA -m 6 -V 0 -B 8192 encode time,SRLA -m 6 -V 2 -B 8192 encode time,SRLA -m 6 -V 0 -B 8192 -P 3 encode time,SRLA -m 0 -V 0 -B 2048 decode time,SRLA -m 0 -V 2 -B 2048 decode time,SRLA -m 0 -V 0 -B 2048 -P 3 decode time,SRLA -m 0 -V 0 -B 4096 decode time,SRLA -m 0 -V 2 -B 4096 decode time,SRLA -m 0 -V 0 -B 4096 -P 3 decode time,SRLA -m 0 -V 0 -B 8192 decode time,SRLA -m 0 -V 2 -B 8192 decode time,SRLA -m 0 -V 0 -B 8192 -P 3 decode time,SRLA -m 2 -V 0 -B 2048 decode time,SRLA -m 2 -V 2 -B 2048 decode time,SRLA -m 2 -V 0 -B 2048 -P 3 decode time,SRLA -m 2 -V 0 -B 4096 decode time,SRLA -m 2 -V 2 -B 4096 decode time,SRLA -m 2 -V 0 -B 4096 -P 3 decode time,SRLA -m 2 -V 0 -B 8192 decode time,SRLA -m 2 -V 2 -B 8192 decode time,SRLA -m 2 -V 0 -B 8192 -P 3 decode time,SRLA -m 4 -V 0 -B 2048 decode time,SRLA -m 4 -V 2 -B 2048 decode time,SRLA -m 4 -V 0 -B 2048 -P 3 decode time,SRLA -m 4 -V 0 -B 4096 decode time,SRLA -m 4 -V 2 -B 4096 decode time,SRLA -m 4 -V 0 -B 4096 -P 3 decode time,SRLA -m 4 -V 0 -B 8192 decode time,SRLA -m 4 -V 2 -B 8192 decode time,SRLA -m 4 -V 0 -B 8192 -P 3 decode time,SRLA -m 6 -V 0 -B 2048 decode time,SRLA -m 6 -V 2 -B 2048 decode time,SRLA -m 6 -V 0 -B 2048 -P 3 decode time,SRLA -m 6 -V 0 -B 4096 decode time,SRLA -m 6 -V 2 -B 4096 decode time,SRLA -m 6 -V 0 -B 4096 -P 3 decode time,SRLA -m 6 -V 0 -B 8192 decode time,SRLA -m 6 -V 2 -B 8192 decode time,SRLA -m 6 -V 0 -B 8192 -P 3 decode time,SRLA -m 0 -V 0 -B 2048 compress rate,SRLA -m 0 -V 2 -B 2048 compress rate,SRLA -m 0 -V 0 -B 2048 -P 3 compress rate,SRLA -m 0 -V 0 -B 4096 compress rate,SRLA -m 0 -V 2 -B 4096 compress rate,SRLA -m 0 -V 0 -B 4096 -P 3 compress rate,SRLA -m 0 -V 0 -B 8192 compress rate,SRLA -m 0 -V 2 -B 8192 compress rate,SRLA -m 0 -V 0 -B 8192 -P 3 compress rate,SRLA -m 2 -V 0 -B 2048 compress rate,SRLA -m 2 -V 2 -B 2048 compress rate,SRLA -m 2 -V 0 -B 2048 -P 3 compress rate,SRLA -m 2 -V 0 -B 4096 compress rate,SRLA -m 2 -V 2 -B 4096 compress rate,SRLA -m 2 -V 0 -B 4096 -P 3 compress rate,SRLA -m 2 -V 0 -B 8192 compress rate,SRLA -m 2 -V 2 -B 8192 compress rate,SRLA -m 2 -V 0 -B 8192 -P 3 compress rate,SRLA -m 4 -V 0 -B 2048 compress rate,SRLA -m 4 -V 2 -B 2048 compress rate,SRLA -m 4 -V 0 -B 2048 -P 3 compress rate,SRLA -m 4 -V 0 -B 4096 compress rate,SRLA -m 4 -V 2 -B 4096 compress rate,SRLA -m 4 -V 0 -B 4096 -P 3 compress rate,SRLA -m 4 -V 0 -B 8192 compress rate,SRLA -m 4 -V 2 -B 8192 compress rate,SRLA -m 4 -V 0 -B 8192 -P 3 compress rate,SRLA -m 6 -V 0 -B 2048 compress rate,SRLA -m 6 -V 2 -B 2048 compress rate,SRLA -m 6 -V 0 -B 2048 -P 3 compress rate,SRLA -m 6 -V 0 -B 4096 compress rate,SRLA -m 6 -V 2 -B 4096 compress rate,SRLA -m 6 -V 0 -B 4096 -P 3 compress rate,SRLA -m 6 -V 0 -B 8192 compress rate,SRLA -m 6 -V 2 -B 8192 compress rate,SRLA -m 6 -V 0 -B 8192 -P 3 compress rate
05 - Unknown Artist - Track 5,0.3293991201024444,2.183790766806407,0.4425672870276968,0.3107251664676773,2.1059004236552235,0.42276565142359995,0.2981272327733503,2.019648323000302,0.4165811240498621,0.36470688151853636,2.5152870675371224,0.47763463570898806,0.3396509389098901,2.4236917321381917,0.45358432567681706,0.32728731415531453,2.323933421997199,0.4476794893257099,0.4170434531791605,3.0700188706655105,0.5272242900932422,0.37860465843475266,2.8627399194993357,0.4927657218852287,0.362195026245069,2.6874825650003826,0.48067217006032525,0.6745440653199959,6.626525080151611,0.7866265501708897,0.5884229715681983,5.253901709591286,0.7129725681712186,0.5537463976205161,4.69284903466783,0.6776180638734831,0.05805697311791763,0.0585465447075592,0.06319711809619354,0.05841236700291126,0.058439014937487994,0.06406986770793925,0.05853261961054235,0.05862681880551806,0.06356183941714719,0.0806875044030278,0.08085172544385234,0.08527256112640866,0.08065837267507715,0.080359590790222,0.08490605623007819,0.08021967922006089,0.08041938680365399,0.08459217340651984,0.08780169725741768,0.08746131183066577,0.0916285098994016,0.08613673636534547,0.08604247110960148,0.09065305277294934,0.08493286270203956,0.08515316727992694,0.08936130830786991,0.10691086967883141,0.10665565987986299,0.11105394324359441,0.1326112246310621,0.12994038014466855,0.14042136855211898,0.15029986524226382,0.1472985044380006,0.15689301631130312,65.15155816000764,65.14893530014369,63.73006323174383,65.03597632026393,65.0268719557562,63.58258990260367,64.99150379146302,64.97038310380938,63.618325806529405,48.22988790007788,48.22611313888021,48.6985200090055,48.04528934518229,48.0096927479198,48.43475182967319,48.06762559581684,47.95320539389408,48.4560297990434,45.8334612807615,45.83218580093617,46.95899096439007,45.26791142912309,45.24139148482778,46.304719245395276,45.19590411447473,45.03528502967157,46.19032001436806,45.118150025487125,45.11041326295301,46.12347902962873,43.67091032710253,43.61065944628747,44.315883700805834,42.5964837200691,42.478345677950855,43.2313918128725
01 - Unknown Artist - Track 1,0.331029224019291,2.1742829576747145,0.4436329748800673,0.3099534755696023,2.1017696490036863,0.42288117687698135,0.29735321748029236,2.0153291293895856,0.41715681349090045,0.35885352718530317,2.424963463521309,0.46917403647611616,0.3393893496250003,2.360607579144702,0.45351983826749565,0.32999734170640543,2.292284437371451,0.4489852546445882,0.38426820371505976,2.753488420509373,0.4946853148673184,0.36320899862221645,2.6189447952563736,0.4764815295928619,0.3564872849298063,2.5424535185797423,0.4815268668310093,0.6132366741268401,6.106715012049078,0.7097447694454158,0.5116001892630915,4.552049716106595,0.6234615794902573,0.5105757398441667,4.100028380940555,0.6400201393665358,0.06143516861733562,0.06077707329629078,0.06504353062643994,0.06094374569793199,0.06067081899699452,0.0646264883019373,0.06094341018640061,0.060475240880759666,0.06505145388889717,0.0800061854799251,0.07873278561462474,0.0824508602888347,0.0808843771504883,0.08083056607334328,0.08519225739867738,0.0822975567795358,0.08182693565019096,0.08664451135753382,0.0807926531313379,0.08073386097642471,0.08385441328138853,0.08381717136995721,0.08413714728089731,0.08744285099819836,0.08433719030129135,0.08506396249491409,0.08820381967933479,0.08650963523743882,0.08741544218293965,0.08546724879029524,0.10153874742336773,0.10190708878156775,0.10421133860878,0.13133932381659008,0.1303903647588777,0.14237444080616776,64.07360008090224,64.06759708136299,61.601669334243795,63.96633907621752,63.9459101504153,61.50317361599331,63.932847810691584,63.893196996528005,61.638764155184106,51.22590526491297,51.22462946291486,51.428596844286204,51.01632991443758,51.00883165154734,51.28404642959495,50.95934311647177,50.9265292549884,51.33913122916909,50.95853988792021,50.95665983566383,51.33142959875852,50.62297762705627,50.604563356473534,51.0588922492161,50.51000770104518,50.45218256071135,51.01496047559558,50.54644852715389,50.544340235090516,51.20266723379382,49.853597331490406,49.81920627441764,50.57429524668363,49.37150657760788,49.31780438455692,49.97728282382503
02 - Unknown Artist - Track 2,0.334301937101923,2.177624460827934,0.44561287349857676,0.3100728570300041,2.0982258058217576,0.4251768096607158,0.2999786291262026,2.0139222609989003,0.4166052662546024,0.3586376754770222,2.4298357383733866,0.46954140851774123,0.3386912202964351,2.3689461610839166,0.4506010312920437,0.3288934985499612,2.293913614616859,0.44656699474514455,0.3898083875755598,2.796716414397614,0.4974183201338136,0.3664135165892292,2.6475584267883816,0.47421349305761784,0.35616467335929636,2.5571187553945305,0.47235016861548895,0.6157967218217292,6.140216943772037,0.7152112383330903,0.5108231903362611,4.5582399223551056,0.6234882558236117,0.5012824288304533,4.046902693910196,0.626540663479156,0.06029707473978378,0.05926648890484845,0.06353687946261213,0.05975319582680135,0.05913906752593542,0.06434605129102534,0.05962716649475821,0.05955476041112539,0.06374890204581682,0.07822417849593291,0.07833232687540335,0.08137161791262514,0.08002629205731152,0.07973288369699866,0.08367441769257897,0.08069296525728656,0.08012746059312469,0.08492461375447134,0.0806641047756859,0.08056034820782665,0.08430542702538821,0.0831224217701271,0.08299513763639682,0.08634487491180602,0.08364163594857327,0.08337553917135372,0.0877602737026172,0.08614245941436098,0.08600119598686146,0.08603948710183582,0.10032250411814443,0.09928884008979601,0.10394351423486538,0.12583018979080493,0.12158446396187134,0.134432162183481,63.02810235731251,63.023682049013516,60.653535413038185,62.92026550747963,62.90545075029648,60.65517260542552,62.88040159562348,62.853524076064424,60.946576178350604,50.8094932706169,50.806301134475405,50.58374855925958,50.64081910746896,50.61314133093849,50.527383793240276,50.639871025251445,50.55502933719828,50.74058114216676,49.99122718295097,49.98529861255447,50.364478149094545,49.741897120297516,49.654399023686494,50.15300246412459,49.792754562298335,49.56299745140384,50.271946213839776,49.68290262095273,49.67736751023384,50.26945207961223,49.10322425756715,49.04314274250287,49.70443731375964,48.809058686622706,48.675044542080734,49.32408851286691
03 - Unknown Artist - Track 3,0.3320993010615223,2.170792321747069,0.4451738376177784,0.3108895947156942,2.1047897070139876,0.4240701786749133,0.29745775368069327,2.0107327779826067,0.4165903422612149,0.35725702289776695,2.4374409171658193,0.46656476484183423,0.3359555495944719,2.3718130133071718,0.44656856960728397,0.3261988367814833,2.2925224179542587,0.4440114645822606,0.38972278837247953,2.81792382923647,0.4974228487137802,0.3644407160327409,2.67056830142646,0.47467663671992066,0.3536495005209451,2.5688072726394013,0.46762657134781926,0.614436148631921,6.115984454088109,0.7104842948617079,0.5021854027724493,4.549448484799292,0.6130871744193529,0.48407322081316,3.946420175323358,0.6077037477740787,0.06037518856506544,0.05929749254059462,0.06384239549443962,0.06005443163223302,0.059556199927134616,0.0643123931485815,0.05988600784294199,0.060187355435047746,0.06506669236713672,0.07955513559474141,0.0786212999890989,0.08172174080511123,0.08074619523036451,0.0798946481845707,0.08492498575091886,0.08158811303492147,0.08026614092400108,0.086255857997537,0.08144224129223429,0.08130768328192439,0.0840144312974193,0.08297032449553929,0.08296967081180949,0.08717656967420723,0.08392228721261291,0.08379569910885643,0.08822075189789656,0.0857557155248945,0.08638651906192517,0.08597653447741847,0.09744991787475006,0.09671615936430548,0.10063797727310553,0.11972251181761911,0.11554258991870502,0.12702301296783552,58.631859135804575,58.62019764502308,55.804879742408474,58.54673253351831,58.51199320617681,55.8538517325395,58.53058431907754,58.47553358802949,56.25785639850407,47.061163222160836,47.04148605988642,46.60946787628433,47.001980657603184,46.895537842150446,46.61867079072775,47.12074913576409,46.89006056164772,46.948895362363935,46.001285928066814,45.98451629954872,46.34234818925354,45.81943251896353,45.683062059483696,46.180866044845914,46.02194081982988,45.64381748008154,46.40392376811358,45.76883288003362,45.753172105075535,46.264553132870475,45.29161679913714,45.195994570095195,45.82308974034526,45.15569814759884,44.91507407455338,45.63367959399883
04 - Unknown Artist - Track 4,0.33352486410200394,2.174829891571642,0.4466898961699004,0.31290386551114835,2.101981657509601,0.4265237208452336,0.3014870142937568,2.01398311714542,0.4198152233319726,0.35699408956218015,2.4259765883422886,0.4667180822008726,0.3368411587885713,2.3598505924830944,0.4472557234891395,0.32800751387971355,2.286038590412799,0.44519358480143917,0.3874366605307122,2.7992392864353697,0.49600634904449464,0.3632733253758744,2.632207692198317,0.47219405936295494,0.35288827691358704,2.541043659576522,0.4684207411795758,0.6098603569219966,6.082958231468707,0.7139573758265798,0.5082388406298178,4.515780242460626,0.6167137680093525,0.4921990566298982,3.9838331056437806,0.6168463430030576,0.06002364175070683,0.06082422560427136,0.06421985820823133,0.05970089734911189,0.05981338979891317,0.06465647559458107,0.06054604676428607,0.059805602690052515,0.0638818631554733,0.0789920259440481,0.07813276913366063,0.08122664586315351,0.08016056688451671,0.07939456124680017,0.083250323564558,0.08031773275144706,0.08008953378247798,0.08440050763687744,0.08078976962355719,0.08014080790403216,0.0839369697137781,0.08239678305275346,0.08222335269905555,0.08638652247341276,0.0828140728775573,0.08301153326205751,0.08702245534664062,0.08419944491255778,0.08490891310762382,0.08562109925550102,0.0988124838204079,0.09790570623229083,0.10175447955947571,0.1220265250646928,0.11872250423892568,0.12989355460155688,60.4296305213077,60.423803680489456,57.816233106502715,60.32512891319746,60.30587649308363,57.74794106470286,60.28701171379654,60.25645045341259,57.91081013117521,46.58914469705148,46.586739367378975,46.415529297502374,46.41294176441289,46.38575310150569,46.320010684701856,46.404107955793584,46.32331358020029,46.45565684869872,45.63760141454418,45.63397813451386,46.09615850141823,45.36493094392669,45.29300339367927,45.83454863420074,45.35618028854467,45.19055615966654,45.87275632388929,45.38779074712841,45.38378594047999,45.99179018305598,44.78134685059315,44.73719370443906,45.397671308264066,44.44360652612041,44.35819836869979,44.969630236630145
05 - Unknown Artist - Track 5,0.3419189624844808,2.1761472376887854,0.44719074223419863,0.3120658338221884,2.1031192848755684,0.42494328839443624,0.30075789493193494,2.0184255019050372,0.41970219079576165,0.3592950432304087,2.434105876320826,0.4690451714530628,0.3379277733012718,2.366573417351377,0.450154986078564,0.32873089463552,2.2968482195196667,0.44929167277220333,0.38945783265039596,2.792875384673678,0.4959747948417403,0.36461673871684785,2.6509586019925435,0.4733219702543951,0.3574980400056281,2.564063452517615,0.47012531139905717,0.6137999157401042,6.1024743552155645,0.7120562170276131,0.5120274032850076,4.555006026526967,0.6225927974804077,0.5014540408825303,4.049277641412568,0.6271374194035132,0.05931557737409714,0.05962663027443393,0.0640045794246576,0.059454627052264564,0.059715599354550605,0.06407266632516238,0.059858953693532356,0.059604850525909504,0.06402388628587614,0.0783064002059162,0.07816374194225376,0.08106977212815852,0.08001963657764134,0.07951056931183212,0.083449608002202,0.08072382400326111,0.08051223622637209,0.0848408374842166,0.08032708088981752,0.08021662514664374,0.08243656579859131,0.08275743698744714,0.08283297919354973,0.08621263188545188,0.08340320926634426,0.08330575908415971,0.08773558397292475,0.0857138958103951,0.08581828839594408,0.0858259268772934,0.09969189624894198,0.09971532458722661,0.10320149472365349,0.12605044695210318,0.1234171673554039,0.13341920061458423,62.49874922549592,62.491462646255464,59.09669138004633,62.39959588093632,62.37527613092757,59.09375369547013,62.37723770256576,62.33031782278798,59.45899542693165,49.19330807706873,49.190721377783,49.148584451401476,48.99821840697289,48.98058710742555,49.019049072437255,48.9832018439978,48.91071715100629,49.18756251016871,48.66672941480617,48.663186332524795,49.00835232842188,48.33192994599437,48.288949824181294,48.744469541392654,48.30655931695023,48.154574378829764,48.80509238535128,48.336342184157786,48.33214074485226,48.88514610728445,47.659664350897565,47.62134672599052,48.24650137239402,47.29255658225561,47.18789235326832,47.81826920389018
06 - Unknown Artist - Track 6,0.33328519656789607,2.170340858090899,0.4475379454250388,0.31080081456126024,2.0956068687714366,0.4243638474982352,0.29922876088705996,2.00682224441087,0.4175577035269322,0.36116916120264714,2.4373418342152924,0.46888282021366445,0.33923915043157177,2.366790503545476,0.45044322771813033,0.32788096894355756,2.3089433623545377,0.4481197827850654,0.39447966968939613,2.821507405079952,0.4999375392699998,0.37163560272958773,2.676769219551751,0.4768815860421366,0.35889095458013126,2.583562819762106,0.4746528924744551,0.6213668880714085,6.177600080776469,0.7200045103591911,0.5173475226708143,4.6103922785255245,0.6306785409835823,0.5033069854601507,4.081288786913014,0.6332408670633991,0.060774840676132015,0.06053370433844815,0.06493070640045694,0.06121786644036273,0.06163160847035393,0.06549288663540653,0.06125233372132518,0.06095108158798597,0.06499758773952007,0.08013754375934956,0.07975406157566402,0.08346215555060173,0.08123878018318688,0.08124298761294557,0.08536347724407424,0.08244298087854891,0.08137510097986035,0.08671025940342449,0.08337248675770224,0.08292505161033675,0.08628365945637448,0.08466416838915065,0.0850003590345273,0.08821288483098154,0.08514876357977333,0.08518383673555831,0.08926107395957496,0.08951028857924496,0.08982796652486678,0.08943580019416877,0.10421701373277181,0.10308514719599665,0.10775802217394304,0.12830284534284972,0.12436903105603796,0.137685923616071,61.96501831385806,61.95831695839061,59.16069949633742,61.86093740972156,61.841342814250254,59.136622701551474,61.82651663771778,61.79172187207173,59.366596353317746,48.67599572181803,48.67181882343585,48.510133357737054,48.498190366885474,48.472012720058046,48.43392452060312,48.47712460254589,48.40803309339987,48.571309940209105,47.72549088001238,47.718165565764224,48.18220580992254,47.438162631822266,47.346490302459344,47.92304920527496,47.43697577444733,47.23256916764357,47.96182623995875,47.294390698335434,47.28782863641842,48.019281967316466,46.61912800405623,46.56525765452406,47.33436794730994,46.26372337232052,46.152696871970605,46.85989022752323
07 - Unknown Artist - Track 7,0.3474570785731939,2.1840688170641362,0.44808095361816175,0.3118724904813508,2.1081620803061525,0.42686258220739126,0.3017594972290263,2.0216192021465726,0.4208811656289449,0.36174792315852905,2.4692088309106324,0.4739159960176525,0.3394602371079366,2.398415779679733,0.4537360245742037,0.32965139321731995,2.309388001903064,0.4482135038072919,0.3925313906215267,2.840089174453406,0.5018983212161913,0.3683888672558487,2.6756769859842957,0.47922046989071415,0.355726267738937,2.576005430079036,0.47581505278254677,0.6183050147119087,6.20047081602934,0.7244442064694588,0.5132587616797073,4.596843825716389,0.6339593501211312,0.49544840342253665,4.0256745197297805,0.6322581343063146,0.060607498270898015,0.06022535912147966,0.06486418310929663,0.06000577622046638,0.06002282364245356,0.06570037210051663,0.06118038248580485,0.060212032710223275,0.06521317929901028,0.07995011249308047,0.07967475769900129,0.08530875735334886,0.08060693579363297,0.08036628158462905,0.0859975553835597,0.08051397542405898,0.08067473606736873,0.08642287556272489,0.08227877293366805,0.08181953097896473,0.08634440983130554,0.0835225856699209,0.08323293094636765,0.08779824333279407,0.08367142609600477,0.08386413983817295,0.08851871322053873,0.08688352370516245,0.08737112755168168,0.08980523104597768,0.09997646244570475,0.09981816805043536,0.10762024056420073,0.12281708636221556,0.11617640186912438,0.13478777258558275,61.4038502717344,61.396456280281456,59.2518296112372,61.2993238342598,61.2785608096623,59.21591804087311,61.26474904456974,61.229524260606986,59.38113432094853,44.93921817707757,44.92448906157751,45.69944779920524,44.78174173446434,44.71272583315162,45.66893853973023,44.823595233604266,44.65785282608925,45.82294425820814,44.10044471872295,44.0727831700049,45.34849872171881,43.898354140917284,43.74444530837813,45.17310451245647,43.99675959458999,43.66380677362711,45.256735473670446,43.675227050357876,43.6560693889735,45.12848547164688,43.15454852501583,43.03553212087735,44.51203703544726,42.952883509498136,42.7300164166478,44.11679759350045
01 - Unknown Artist - Track 1,0.33498955622488946,2.1849416995824247,0.44660042983422565,0.3120115183548721,2.1073016089700833,0.4266446793673119,0.299472229320275,2.014999924488056,0.41949824581819123,0.3585931749537741,2.441474703764504,0.4697663859205864,0.33666804716414916,2.3771905204467423,0.45051724558590284,0.327012720725206,2.2965156830850293,0.4458202137539723,0.38436328996172947,2.7692266728629176,0.4952322839223385,0.36067818889418907,2.622236065286199,0.473580582015749,0.3532589219310561,2.5402761558988116,0.4684626335947406,0.6045231238403477,6.070644963985486,0.714803496749418,0.49865656366352584,4.4711892483724025,0.6196813313208386,0.48128078531617335,3.8962128136632956,0.6174074930309587,0.05984982574174871,0.05995458875438789,0.06450108039103002,0.06011432969222829,0.060211704228558385,0.0645882260686682,0.05985573303916079,0.05986148350452366,0.06475300302236571,0.07835224210053524,0.07801922049270361,0.08231635106786094,0.07912881621744801,0.07898618726943026,0.08385778926663333,0.07990413568811018,0.07954589916210532,0.08408611756495875,0.07972702137369846,0.07936650209291038,0.08404999419015433,0.08111354553855285,0.08165471654239376,0.08604453415368897,0.08246915659722087,0.08192925766794955,0.08657096305901398,0.08325320632443046,0.08297587709384159,0.08669463289939969,0.09483330042076991,0.09430814358747874,0.10188100023261036,0.11655444354108038,0.11339515566723192,0.12897234549514655,59.952659941422176,59.93911950557326,57.44927962352392,59.85815250013919,59.824501449785835,57.366234185389324,59.846409948090155,59.78043452757205,57.516379215341075,41.40717737340715,41.39770983585874,42.51107012375091,41.200178713601105,41.16050080112517,42.3400133343707,41.18845690636515,41.0831374660768,42.36946602969685,40.992633773717394,40.98392786716334,42.275199623384836,40.672224208675274,40.62162069464619,41.94137606706873,40.6122815773692,40.478924040436816,41.867558119359806,40.80398044360787,40.7945563713821,42.17169387246824,40.21076572029093,40.16239276759159,41.50199104764506,39.880553737146464,39.76963122163122,40.99042198150424
02 - Unknown Artist - Track 2,0.33539156226328387,2.176560570108969,0.44554169830446344,0.31042604720249084,2.1046476999492474,0.4247898158686236,0.3004979119204261,2.0181617312072264,0.4197506960261635,0.35855408441075587,2.4597793596552755,0.4712288977471959,0.33916402493050224,2.381644789294112,0.4529399993665333,0.3267993229545378,2.3058086876750985,0.44528162174318314,0.3893789863334813,2.8209774107830574,0.4982188370032977,0.364369479246459,2.6633031510990275,0.47664013857151605,0.35396540432806617,2.564963885725284,0.47381776765270617,0.6121203492784545,6.135720023411392,0.7242210041757452,0.5136019836759087,4.589409817133356,0.6333081498361934,0.49907710073404754,4.048064050240982,0.629527572130563,0.059505552390362815,0.058913044167042676,0.06411576183320608,0.05928888256289881,0.05888219754585012,0.06406026955147934,0.05959684257231005,0.05930487534700756,0.06413960073441825,0.0787334693765521,0.07919771893057663,0.08314396671746141,0.08022805935124766,0.0796328144788571,0.08427632244945227,0.07997785370792028,0.07950566312338929,0.0845624367253037,0.08126072513417977,0.08108420336544298,0.08490916856521151,0.08199591875586756,0.08241484750983179,0.0867854182497152,0.08227997658616266,0.08298628512111311,0.08699515945400328,0.08562800556807888,0.08586527144747226,0.0885454631750327,0.09987599657942264,0.09879044861953594,0.10638135914785433,0.12386213933025522,0.11881080739098256,0.13467327891470507,59.50927024983296,59.50338125393519,57.393930727473126,59.39928852105477,59.38156414098481,57.312369882962955,59.35886186899638,59.327795554867166,57.41966672462101,43.63326726872944,43.62948654591765,44.06298103106624,43.43754312274863,43.412698500950576,43.94236646775784,43.41084221626832,43.339880129564726,44.025658947882235,42.472942274352995,42.465109111696215,43.57284565069988,42.19687956213347,42.11270736448575,43.281745239042294,42.18931901326578,42.00202975314068,43.26653715598606,42.166538723515345,42.1605636390526,43.407004101079885,41.53518760689106,41.47723296430155,42.683792898604494,41.21639627025597,41.09983325003667,42.16950250171576
